【  央视清洗后  】,#genre#
CCTV第一剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.207.40:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.77:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.207.40:8084/rtp/226.0.2.221:9680
CCTV音乐风云_电信,http://114.96.141.92:8888/rtp/238.1.79.64:4648
CCTV电视指南_联通,http://60.223.72.88:8005/rtp/226.0.2.218:9656
CCTV音乐风云_电信,http://114.100.195.107:4022/rtp/238.1.79.64:4648
CCTV第一剧场_联通,http://183.188.20.168:6000/rtp/226.0.2.221:9680
CCTV音乐风云_电信,http://202.102.201.244:40022/rtp/238.1.79.64:4648
CCTV音乐风云_电信,http://114.98.188.79:2000/rtp/238.1.79.64:4648
CCTV音乐风云_电信,http://223.215.32.126:8888/rtp/238.1.79.64:4648
CCTV音乐风云_联通,http://60.223.72.159:8001/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.220.167.76:8085/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.223.72.159:8003/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.223.72.124:8004/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://221.205.94.83:8084/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.220.167.77:8083/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://60.220.167.74:8085/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://183.184.207.40:8082/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://221.198.174.113:8888/udp/225.1.2.176:5002
CCTV音乐风云_联通,http://211.90.88.50:8085/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://183.191.208.140:8085/rtp/226.0.2.220:9672
CCTV音乐风云_联通,http://221.212.214.109:8902/udp/229.58.190.188:5000
CCTV音乐风云高清_其他,http://1.70.32.95:8084/udp/239.1.1.96:8096
CCTV音乐风云高清_广电,http://1.70.33.100:8082/udp/239.1.1.96:8096
CCTV音乐风云_联通,http://211.90.88.50:8083/rtp/226.0.2.220:9672
CCTV音乐风云高清_电信,http://110.179.81.53:8083/udp/239.1.1.96:8096
CCTV音乐风云_联通,http://60.223.72.159:8004/rtp/226.0.2.220:9672
CCTV音乐风云_电信,http://220.178.185.92:4022/rtp/238.1.79.64:4648
CCTV音乐风云_联通,http://183.191.211.160:8085/rtp/226.0.2.220:9672
CCTV第一剧场_联通,http://117.11.124.210:8888/udp/225.1.2.175:5002
CCTV音乐风云高清_电信,http://1.70.33.100:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://1.70.34.52:8082/udp/239.1.1.96:8096
CCTV第一剧场_联通,http://221.205.200.8:8085/rtp/226.0.2.221:9680
CCTV音乐风云高清_电信,http://1.70.34.98:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.34.224:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.224:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.177.149.236:58888/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://1.70.33.100:8084/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://223.10.24.101:8085/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.237:8082/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://110.179.80.237:8083/udp/239.1.1.96:8096
CCTV音乐风云高清_电信,http://1.70.32.95:8084/udp/239.1.1.96:8096
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV音乐风云高清_电信,http://110.179.81.53:8082/udp/239.1.1.96:8096
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV音乐风云高清_电信,http://110.178.38.152:8083/udp/239.1.1.96:8096
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.96.141.92:8888/rtp/238.1.79.62:4632
CCTV音乐_移动,http://117.141.149.101:4431/tsfile/live/1018_1.m3u8
CCTV风云剧场_电信,http://223.215.32.126:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.188.79:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.29.61:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.98:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.157:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.18.77:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://60.223.72.159:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.88:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.207.40:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.198.174.113:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.227:9728
CCTV风云足球_其他,http://1.70.32.95:8085/udp/239.1.1.101:8101
CCTV风云剧场_联通,http://183.184.207.40:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.124:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.227:9728
CCTV风云足球_广电,http://1.70.33.100:8082/udp/239.1.1.101:8101
CCTV风云足球_其他,http://1.70.32.95:8083/udp/239.1.1.101:8101
CCTV风云剧场_联通,http://183.184.207.40:8084/rtp/226.0.2.227:9728
CCTV风云足球_电信,http://114.96.141.92:8888/rtp/238.1.79.57:4592
CCTV风云足球_电信,http://1.70.34.52:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://114.100.195.107:4022/rtp/238.1.79.57:4592
CCTV风云剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.227:9728
CCTV风云足球_电信,http://1.70.34.52:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://1.70.33.100:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.179.81.53:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://114.98.188.79:2000/rtp/238.1.79.57:4592
CCTV风云足球_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球_电信,http://1.70.34.98:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.179.81.53:8082/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.177.149.236:58888/udp/239.1.1.101:8101
CCTV风云足球_电信,http://110.178.38.152:8083/udp/239.1.1.101:8101
CCTV风云足球_电信,http://221.234.164.57:8888/rtp/239.69.1.81:10126
CCTV风云足球_联通,http://60.223.72.159:8003/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://183.185.40.158:8084/rtp/226.0.2.225:9712
CCTV风云足球_电信,http://1.70.33.100:8084/udp/239.1.1.101:8101
CCTV风云足球_联通,http://183.191.208.140:8085/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://183.184.207.40:8082/rtp/226.0.2.225:9712
CCTV风云足球_电信,http://110.179.80.224:8083/udp/239.1.1.101:8101
CCTV风云足球_联通,http://60.223.72.159:8004/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://60.223.72.159:8001/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://125.38.228.206:8888/udp/225.1.2.168:5002
CCTV风云足球_联通,http://60.223.72.88:8005/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://183.185.132.195:8001/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://183.184.207.40:8084/rtp/226.0.2.225:9712
CCTV高尔夫_电信,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV风云足球_联通,http://211.90.88.50:8085/rtp/226.0.2.225:9712
CCTV风云足球_联通,http://118.79.113.176:6001/rtp/226.0.2.225:9712
CCTV高尔夫_电信,http://118.248.175.202:8888/udp/239.76.254.62:9000
CCTV高尔夫_电信,http://118.254.203.170:8888/udp/239.76.254.62:9000
CCTV高尔夫网球_其他,http://1.70.32.95:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_广电,http://1.70.33.100:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_其他,http://1.70.32.95:8085/udp/239.1.1.102:8102
CCTV风云足球_联通,http://221.198.174.113:8888/udp/225.1.2.168:5002
CCTV风云足球_联通,http://183.191.211.160:8084/rtp/226.0.2.225:9712
CCTV高尔夫网球_其他,http://1.70.32.95:8084/udp/239.1.1.102:8102
CCTV风云足球_联通,http://221.212.214.109:8902/udp/229.58.190.190:5000
CCTV高尔夫_电信,http://175.9.142.74:8888/udp/239.76.254.62:9000
CCTV高尔夫网球_电信,http://223.10.24.101:8084/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://114.96.141.92:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球_电信,http://1.70.33.100:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://114.100.195.107:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球_电信,http://110.179.81.53:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://114.98.188.79:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球_电信,http://223.10.2.77:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.34.52:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.224:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://1.70.34.52:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://223.10.24.101:8085/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.81.53:8082/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.178.38.152:8083/udp/239.1.1.102:8102
CCTV高尔夫网球_电信,http://110.179.80.224:8082/udp/239.1.1.102:8102
CETV早教_电信,http://113.116.4.70:808/hls/100/index.m3u8
CCTV高尔夫网球_电信,http://223.10.29.61:8083/udp/239.1.1.102:8102
CCTV高网_联通,http://221.205.94.83:8084/rtp/226.0.2.217:9648
CCTV高尔夫网球_联通,http://117.11.124.210:8888/udp/225.1.2.169:5002
CCTV高网_联通,http://60.220.167.74:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球_联通,http://125.38.228.206:8888/udp/225.1.2.169:5002
CCTV高网_联通,http://60.223.72.159:8001/rtp/226.0.2.217:9648
CCTV高尔夫网球_联通,http://221.198.174.113:8888/udp/225.1.2.169:5002
CCTV高尔夫网球_联通,http://221.212.214.109:8902/udp/229.58.190.11:5000
CCTV高网_联通,http://183.191.211.160:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球_联通,http://117.9.169.196:8888/udp/225.1.2.169:5002
CCTV高网_联通,http://211.90.88.50:8083/rtp/226.0.2.217:9648
CCTV高网_联通,http://60.223.72.88:8005/rtp/226.0.2.217:9648
CCTV高尔夫_电信,http://118.254.156.131:8888/udp/239.76.254.62:9000
CCTV高网_联通,http://183.185.132.195:8001/rtp/226.0.2.217:9648
CETV早期教育_联通,http://60.223.72.124:8004/rtp/226.0.2.99:8704
CCTV高网_联通,http://183.184.207.40:8083/rtp/226.0.2.217:9648
CETV早期教育_联通,http://221.205.94.83:8084/rtp/226.0.2.99:8704
CETV早期教育_联通,http://60.223.72.159:8001/rtp/226.0.2.99:8704
CETV早期教育_联通,http://60.220.167.74:8085/rtp/226.0.2.99:8704
CETV早期教育_联通,http://60.223.72.159:8004/rtp/226.0.2.99:8704
CCTV高网_联通,http://211.90.88.50:8085/rtp/226.0.2.217:9648
CCTV高网_联通,http://183.184.207.40:8082/rtp/226.0.2.217:9648
CETV早期教育_联通,http://183.184.207.40:8083/rtp/226.0.2.99:8704
CCTV高网_联通,http://60.223.72.159:8004/rtp/226.0.2.217:9648
CETV早期教育_联通,http://211.90.88.50:8085/rtp/226.0.2.99:8704
CCTV高网_联通,http://183.184.207.40:8084/rtp/226.0.2.217:9648
CETV早期教育_联通,http://60.223.72.159:8003/rtp/226.0.2.99:8704
CCTV高网_联通,http://118.79.113.176:6001/rtp/226.0.2.217:9648
CCTV高网_联通,http://183.185.40.158:8084/rtp/226.0.2.217:9648
CETV早期教育_联通,http://60.223.72.88:8005/rtp/226.0.2.99:8704
CETV早期教育_联通,http://183.184.207.40:8082/rtp/226.0.2.99:8704
CQTV公共农村_电信,http://222.182.59.240:4022/rtp/235.254.198.186:7980
CETV早期教育_联通,http://211.90.88.50:8083/rtp/226.0.2.99:8704
CQTV公共农村_电信,http://125.80.154.252:8001/rtp/235.254.198.186:7980
CETV早期教育_联通,http://221.212.214.109:8902/udp/229.58.190.174:5000
CETV早期教育_联通,http://125.38.228.206:8888/udp/225.1.2.207:5002
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CCTV高网_联通,http://183.185.40.158:8083/rtp/226.0.2.217:9648
CETV早期教育_联通,http://221.198.174.113:8888/udp/225.1.2.207:5002
CQTV移动_联通,http://27.10.9.180:8001/udp/225.0.4.215:7980
CQTV娱乐_电信,http://125.80.154.252:8001/rtp/235.254.198.187:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV移动_联通,http://27.10.213.1:8001/udp/225.0.4.215:7980
CQTV移动_联通,http://123.144.229.122:8088/udp/225.0.4.215:7980
CQTV移动_联通,http://113.206.197.244:8888/udp/225.0.4.215:7980
CQTV移动_联通,http://27.12.166.36:4022/udp/225.0.4.215:7980
IPTV健康之路_电信,http://118.254.201.65:8888/udp/239.76.246.42:1234
IPTV健康之路_电信,http://175.9.142.74:8888/udp/239.76.253.42:9000
CQTV移动_联通,http://113.206.190.247:8001/udp/225.0.4.215:7980
IPTV健康之路_电信,http://118.248.175.202:8888/udp/239.76.246.42:1234
CQTV时尚_电信,http://125.80.154.252:8001/rtp/235.254.198.182:7980
IPTV体育_电信,http://115.153.77.84:6001/udp/239.252.220.211:5140
IPTV健康之路_电信,http://175.9.142.74:8888/udp/239.76.246.42:1234
CQTV移动_联通,http://123.145.12.76:8001/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.79.12:8005/udp/225.0.4.215:7980
CQTV都市_电信,http://125.80.154.252:8001/rtp/235.254.198.181:7980
CQTV移动_联通,http://113.206.179.208:8002/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.79.12:8002/udp/225.0.4.215:7980
IPTV体育_电信,http://115.153.77.84:6004/udp/239.252.220.211:5140
IPTV健康之路_电信,http://118.254.159.80:8888/udp/239.76.246.42:1234
CQTV移动_联通,http://123.145.12.76:8005/udp/225.0.4.215:7980
CQTV移动_联通,http://27.10.208.156:8003/udp/225.0.4.215:7980
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
CETV早期教育_联通,http://183.185.40.158:8083/rtp/226.0.2.99:8704
IPTV健康之路_电信,http://118.254.202.28:8888/udp/239.76.253.42:9000
CQTV移动_联通,http://123.145.79.12:8001/udp/225.0.4.215:7980
CQTV移动_联通,http://123.145.12.76:8004/udp/225.0.4.215:7980
CQTV新闻超_电信,http://125.80.154.252:8001/rtp/235.254.196.199:7980
IPTV健康之路_电信,http://118.254.202.28:8888/udp/239.76.246.42:1234
IPTV健康之路_电信,http://118.254.156.131:8888/udp/239.76.246.42:1234
IPTV古装剧场_电信,http://118.254.203.170:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.142.74:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://113.221.37.102:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.142.74:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.142.74:8888/udp/239.76.245.220:1234
IPTV健康之路_电信,http://118.254.203.170:8888/udp/239.76.246.42:1234
IPTV古装剧场_电信,http://118.250.108.153:8888/udp/239.76.252.219:9000
IPTV健康之路_电信,http://118.254.159.110:8888/udp/239.76.246.42:1234
IPTV戏剧_电信,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏剧_电信,http://118.254.202.28:8888/udp/239.76.253.40:9000
IPTV戏曲_电信,http://118.248.175.202:8888/udp/239.76.253.40:9000
IPTV广场舞_电信,http://113.221.37.102:8888/udp/239.76.252.134:9000
IPTV古装剧场_电信,http://175.9.142.74:8888/udp/239.76.252.219:9000
IPTV戏曲_电信,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV古装剧场_电信,http://118.254.202.28:8888/udp/239.76.252.219:9000
IPTV戏剧_电信,http://118.254.156.131:8888/udp/239.76.253.40:9000
IPTV古装剧场_电信,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV戏曲_电信,http://118.254.158.48:8888/udp/239.76.253.40:9000
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV戏曲_电信,http://118.254.158.48:8888/udp/239.76.246.40:1234
IPTV搞笑动画_电信,http://113.221.37.102:8888/udp/239.76.254.207:9000
IPTV搞笑动画_电信,http://118.254.159.80:8888/udp/239.76.254.207:9000
IPTV戏剧_电信,http://118.254.201.65:8888/udp/239.76.253.40:9000
IPTV故事_电信,http://118.248.175.202:8888/udp/239.76.253.41:9000
IPTV故事_电信,http://118.254.159.80:8888/udp/239.76.246.41:1234
IPTV搞笑动画_电信,http://118.254.159.110:8888/udp/239.76.254.207:9000
IPTV戏剧_电信,http://118.254.203.170:8888/udp/239.76.253.40:9000
IPTV甜宠剧场_电信,http://175.9.142.74:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://113.221.37.102:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.203.236:8888/udp/239.76.254.109:9000
IPTV电竞_电信,http://118.254.159.80:8888/udp/239.76.245.136:1234
IPTV电竞_电信,http://118.254.159.80:8888/udp/239.76.252.214:9000
IPTV搞笑动画_电信,http://118.254.202.28:8888/udp/239.76.254.207:9000
IPTV电竞_电信,http://175.9.142.74:8888/udp/239.76.252.214:9000
IPTV故事_电信,http://118.250.108.154:8888/udp/239.76.253.41:9000
IPTV经典剧场_电信,http://175.9.142.74:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.248.175.202:8888/udp/239.76.245.221:1234
IPTV故事_电信,http://118.250.108.154:8888/udp/239.76.246.41:1234
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.252.221:9000
IPTV电竞_电信,http://118.254.159.80:8888/udp/239.76.252.136:9000
IPTV综艺纪实_电信,http://113.221.37.102:8888/udp/239.76.254.111:9000
IPTV精选热播_电信,http://118.254.159.80:8888/udp/239.76.254.110:9000
IPTV芒果互娱_电信,http://175.9.142.74:8888/udp/239.76.246.126:1234
IPTV精选热播_电信,http://118.254.156.131:8888/udp/239.76.254.110:9000
IPTV芒果互娱_电信,http://118.254.159.110:8888/udp/239.76.253.126:9000
IPTV芒果互娱_电信,http://118.254.156.131:8888/udp/239.76.246.126:1234
IPTV芒果互娱_电信,http://118.254.159.80:8888/udp/239.76.246.126:1234
IPTV院线_电信,http://113.221.37.102:8888/udp/239.76.252.217:9000
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV院线_电信,http://118.254.159.80:8888/udp/239.76.245.217:1234
IPTV院线_电信,http://118.248.175.202:8888/udp/239.76.252.217:9000
IPTV院线_电信,http://118.254.159.80:8888/udp/239.76.252.217:9000
北京IPTV淘BABY_电信,http://115.171.251.148:8888/udp/225.1.8.36:8002
北京IPTV淘BABY_电信,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京IPTV淘剧场_其他,http://1.203.76.124:7788/udp/225.1.8.37:8002
IPTV综艺纪实_电信,http://118.250.108.154:8888/udp/239.76.254.111:9000
北京IPTV淘娱乐_电信,http://115.171.251.148:8888/udp/225.1.8.61:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.245.221:1234
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
IPTV综艺纪实_电信,http://118.254.201.65:8888/udp/239.76.254.111:9000
IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.252.221:9000
IPTV芒果互娱_电信,http://118.250.108.154:8888/udp/239.76.246.126:1234
北京IPTV淘精彩_电信,http://115.171.251.148:8888/udp/225.1.8.33:8002
IPTV芒果互娱_电信,http://118.254.201.65:8888/udp/239.76.253.126:9000
北京IPTV淘娱乐_电信,http://115.171.216.54:4000/udp/225.1.8.61:8002
IPTV院线_电信,http://118.254.156.131:8888/udp/239.76.252.217:9000
IPTV芒果互娱_电信,http://118.254.203.170:8888/udp/239.76.246.126:1234
北京IPTV淘电影_电信,http://1.203.76.124:7788/udp/225.1.8.38:8002
天津IPTV_联通,http://125.38.228.206:8888/udp/225.1.2.123:5002
广西IPTV影院_电信,http://171.110.178.134:8088/udp/239.81.0.100:4056
北京IPTV淘电影_其他,http://1.203.76.124:7788/udp/225.1.8.38:8002
广西IPTV影院_电信,http://180.140.46.143:8181/udp/239.81.0.100:4056
天津IPTV_联通,http://117.11.124.210:8888/udp/225.1.2.123:5002
天津IPTV_联通,http://221.198.174.113:8888/udp/225.1.2.123:5002
IPTV院线_电信,http://118.254.201.65:8888/udp/239.76.252.217:9000
广西IPTV影院_电信,http://222.217.125.68:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.122.147:8888/udp/239.81.0.100:4056
天津IPTV_联通,http://117.9.169.196:8888/udp/225.1.2.123:5002
河南IPTV导视_广电,http://1.193.57.68:8800/rtp/239.16.10.218:2000
河南IPTV导视_其他,http://1.193.57.68:8800/rtp/239.16.10.218:2000
河南IPTV导视_电信,http://1.193.57.68:8800/rtp/239.16.10.218:2000
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
IPTV芒果互娱_电信,http://118.254.158.48:8888/udp/239.76.253.126:9000
河南IPTV导视_电信,http://171.12.115.6:9000/rtp/239.16.10.218:2000
河南IPTV导视_联通,http://221.15.4.150:8888/rtp/225.1.4.194:1244
河南IPTV导视_电信,http://123.149.206.177:8800/rtp/239.16.10.218:2000
河南IPTV导视_联通,http://221.15.7.28:8888/rtp/225.1.4.194:1244
广西IPTV影院_电信,http://124.227.202.235:8888/udp/239.81.0.100:4056
河南IPTV导视_联通,http://219.156.55.69:9999/rtp/225.1.4.194:1244
北京IPTV淘精彩_电信,http://115.171.216.54:4000/udp/225.1.8.33:8002
河南IPTV导视_联通,http://219.156.86.91:4022/rtp/225.1.4.194:1244
河南IPTV导视_联通,http://42.236.162.210:8888/rtp/225.1.4.194:1244
北京IPTV淘剧场_电信,http://1.202.8.26:8888/udp/225.1.8.37:8002
