【  央视频道  】,#genre#
_中国教育电视台1_电信,http://223.12.205.249:8083/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://223.10.33.127:8083/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://110.179.80.144:8083/udp/239.1.1.65:8065
_中国教育电视台1_电信,http://223.10.57.254:8083/udp/239.1.1.65:8065
_太原1_联通,http://221.205.166.162:8084/rtp/226.0.2.201:9520
_太原1_联通,http://118.79.114.42:6001/rtp/226.0.2.201:9520
_太原1_联通,http://171.118.112.111:8085/rtp/226.0.2.201:9520
_太原1_联通,http://171.117.183.109:8084/rtp/226.0.2.201:9520
_太原1_联通,http://183.188.159.195:6001/rtp/226.0.2.201:9520
_太原1_联通,http://61.134.230.237:8082/rtp/226.0.2.201:9520
_太原1_联通,http://60.220.167.100:8082/rtp/226.0.2.201:9520
_太原1_联通,http://171.117.73.52:8085/rtp/226.0.2.201:9520
_朔州1_联通,http://171.118.208.37:8085/rtp/226.0.2.185:9392
_朔州1_联通,http://60.220.167.100:8082/rtp/226.0.2.185:9392
_朔州1_联通,http://60.220.167.133:8082/rtp/226.0.2.185:9392
_朔州1_联通,http://60.220.167.128:8085/rtp/226.0.2.185:9392
_朔州1_联通,http://171.117.0.246:8082/rtp/226.0.2.185:9392
_朔州1_联通,http://171.117.183.109:8084/rtp/226.0.2.185:9392
_朔州1_联通,http://183.188.159.195:6001/rtp/226.0.2.185:9392
_朔州1_联通,http://118.79.114.42:6001/rtp/226.0.2.185:9392
_运城1台_电信,http://110.179.80.144:8083/udp/239.1.1.123:8123
_运城1台_电信,http://223.10.34.18:8082/udp/239.1.1.123:8123
_运城1台_电信,http://223.10.36.79:8083/udp/239.1.1.123:8123
_运城1台_电信,http://223.10.12.174:8083/udp/239.1.1.123:8123
_运城1台_电信,http://223.12.205.249:8083/udp/239.1.1.123:8123
_运城1台_电信,http://223.10.33.127:8083/udp/239.1.1.123:8123
_运城1台_电信,http://223.10.39.140:8082/udp/239.1.1.123:8123
_运城1台_电信,http://110.178.52.196:8083/udp/239.1.1.123:8123
_阳泉1新闻综合_联通,http://60.220.167.128:8082/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://60.220.167.99:8083/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://60.220.167.133:8082/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://60.220.167.99:8082/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://171.117.73.52:8085/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://60.220.167.128:8085/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://171.125.90.44:6000/rtp/226.0.2.233:9776
_阳泉1新闻综合_联通,http://118.79.114.42:6001/rtp/226.0.2.233:9776
_CCTV2_电信,http://110.178.52.196:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.34.18:8082/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.36.79:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://1.70.34.249:8082/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.33.127:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://110.179.80.144:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.12.174:8083/udp/239.1.1.8:8008
_CCTV2_电信,http://223.10.39.140:8082/udp/239.1.1.8:8008
_CCTV2_联通,http://221.205.166.162:8084/rtp/226.0.2.154:9144
_CCTV2_联通,http://118.79.114.42:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://183.188.159.195:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://171.117.183.109:8084/rtp/226.0.2.154:9144
_CCTV2_联通,http://171.125.90.44:6001/rtp/226.0.2.154:9144
_CCTV2_联通,http://60.220.167.128:8085/rtp/226.0.2.154:9144
_CCTV2_联通,http://183.188.197.115:7000/rtp/226.0.2.154:9144
_CCTV2_联通,http://60.220.167.133:8082/rtp/226.0.2.154:9144
_CETV2_联通,http://171.118.208.37:8085/rtp/226.0.2.69:8464
_CETV2_联通,http://60.220.167.133:8082/rtp/226.0.2.69:8464
_CETV2_联通,http://171.125.90.44:6001/rtp/226.0.2.69:8464
_CETV2_联通,http://118.79.114.42:6001/rtp/226.0.2.69:8464
_CETV2_联通,http://171.117.73.52:8083/rtp/226.0.2.69:8464
_CETV2_联通,http://60.220.167.99:8085/rtp/226.0.2.69:8464
_CETV2_联通,http://183.188.195.3:6000/rtp/226.0.2.69:8464
_CETV2_联通,http://60.220.167.128:8085/rtp/226.0.2.69:8464
_中国教育电视台2_电信,http://110.178.52.196:8083/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.10.34.18:8082/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.10.39.140:8082/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.12.205.249:8083/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.10.57.254:8083/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.10.36.79:8083/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://223.10.12.174:8083/udp/239.1.1.66:8066
_中国教育电视台2_电信,http://110.179.80.144:8083/udp/239.1.1.66:8066
_太原2_联通,http://171.117.73.52:8085/rtp/226.0.2.202:9528
_太原2_联通,http://118.79.114.42:6001/rtp/226.0.2.202:9528
_太原2_联通,http://60.220.167.128:8082/rtp/226.0.2.202:9528
_太原2_联通,http://171.117.183.109:8084/rtp/226.0.2.202:9528
_太原2_联通,http://60.220.167.99:8083/rtp/226.0.2.202:9528
_太原2_联通,http://183.188.197.115:7000/rtp/226.0.2.202:9528
_太原2_联通,http://171.125.90.44:6001/rtp/226.0.2.202:9528
_太原2_联通,http://171.117.73.52:8083/rtp/226.0.2.202:9528
_朔州2_联通,http://60.220.167.100:8082/rtp/226.0.2.186:9400
_朔州2_联通,http://171.116.181.174:8084/rtp/226.0.2.186:9400
_朔州2_联通,http://221.205.166.242:8084/rtp/226.0.2.186:9400
_朔州2_联通,http://60.220.167.133:8082/rtp/226.0.2.186:9400
_朔州2_联通,http://60.220.167.99:8082/rtp/226.0.2.186:9400
_朔州2_联通,http://183.188.159.195:6001/rtp/226.0.2.186:9400
_朔州2_联通,http://118.79.114.42:6001/rtp/226.0.2.186:9400
_朔州2_联通,http://171.125.90.44:6001/rtp/226.0.2.186:9400
_运城2台_电信,http://223.10.34.235:8085/udp/239.1.1.124:8124
_运城2台_电信,http://110.179.80.144:8083/udp/239.1.1.124:8124
_运城2台_电信,http://223.10.34.18:8082/udp/239.1.1.124:8124
_运城2台_电信,http://223.10.36.79:8083/udp/239.1.1.124:8124
_运城2台_电信,http://223.10.39.140:8082/udp/239.1.1.124:8124
_运城2台_电信,http://110.178.52.196:8083/udp/239.1.1.124:8124
_运城2台_电信,http://223.10.33.127:8083/udp/239.1.1.124:8124
_运城2台_电信,http://1.70.34.249:8082/udp/239.1.1.124:8124
_阳泉2科教_联通,http://171.117.73.52:8083/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://171.117.183.109:8084/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://221.205.166.242:8084/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://60.220.167.99:8083/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://171.125.90.44:6001/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://60.220.167.128:8085/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://171.116.181.174:8084/rtp/226.0.2.234:9784
_阳泉2科教_联通,http://60.220.167.99:8085/rtp/226.0.2.234:9784
_CCTV3_电信,http://1.70.34.249:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://110.179.80.144:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.34.18:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://110.178.52.196:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.39.140:8082/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.57.254:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.33.127:8083/udp/239.1.1.9:8009
_CCTV3_电信,http://223.10.36.79:8083/udp/239.1.1.9:8009
_CCTV3_联通,http://171.117.73.52:8085/rtp/226.0.2.208:9576
_CCTV3_联通,http://171.118.112.111:8085/rtp/226.0.2.208:9576
_CCTV3_联通,http://171.125.90.44:6001/rtp/226.0.2.208:9576
_CCTV3_联通,http://60.220.167.133:8082/rtp/226.0.2.208:9576
_CCTV3_联通,http://116.135.4.64:8083/rtp/226.0.2.208:9576
_CCTV3_联通,http://183.188.159.195:6001/rtp/226.0.2.208:9576
_CCTV3_联通,http://60.220.167.128:8085/rtp/226.0.2.208:9576
_CCTV3_联通,http://60.220.167.99:8082/rtp/226.0.2.208:9576
_太原3_联通,http://171.117.73.52:8083/rtp/226.0.2.203:9536
_太原3_联通,http://60.220.167.133:8082/rtp/226.0.2.203:9536
_太原3_联通,http://118.79.114.42:6001/rtp/226.0.2.203:9536
_太原3_联通,http://171.118.208.37:8085/rtp/226.0.2.203:9536
_太原3_联通,http://60.220.167.100:8082/rtp/226.0.2.203:9536
_太原3_联通,http://60.220.167.99:8083/rtp/226.0.2.203:9536
_太原3_联通,http://171.117.0.246:8082/rtp/226.0.2.203:9536
_太原3_联通,http://221.205.166.242:8084/rtp/226.0.2.203:9536
_CCTV4_电信,http://223.10.57.254:8083/udp/239.1.1.10:8010
_CCTV4_电信,http://110.178.52.196:8083/udp/239.1.1.10:8010
_CCTV4_电信,http://1.70.34.249:8082/udp/239.1.1.10:8010
_CCTV4_电信,http://223.10.36.79:8083/udp/239.1.1.10:8010
_CCTV4_电信,http://223.10.34.18:8082/udp/239.1.1.10:8010
_CCTV4_电信,http://223.10.12.174:8083/udp/239.1.1.10:8010
_CCTV4_电信,http://223.10.33.127:8083/udp/239.1.1.10:8010
_CCTV4_电信,http://223.12.205.249:8083/udp/239.1.1.10:8010
_CCTV4_联通,http://171.117.0.246:8082/rtp/226.0.2.156:9160
_CCTV4_联通,http://60.220.167.100:8082/rtp/226.0.2.156:9160
_CCTV4_联通,http://183.188.159.195:6001/rtp/226.0.2.156:9160
_CCTV4_联通,http://60.220.167.99:8085/rtp/226.0.2.156:9160
_CCTV4_联通,http://171.125.90.44:6000/rtp/226.0.2.156:9160
_CCTV4_联通,http://60.220.167.99:8082/rtp/226.0.2.156:9160
_CCTV4_联通,http://60.220.167.99:8083/rtp/226.0.2.156:9160
_CCTV4_联通,http://60.220.167.133:8082/rtp/226.0.2.156:9160
_CETV4_联通,http://171.125.90.44:6000/rtp/226.0.2.70:8472
_CETV4_联通,http://171.118.112.111:8085/rtp/226.0.2.70:8472
_CETV4_联通,http://171.117.73.52:8083/rtp/226.0.2.70:8472
_CETV4_联通,http://60.220.167.133:8082/rtp/226.0.2.70:8472
_CETV4_联通,http://61.134.230.237:8082/rtp/226.0.2.70:8472
_CETV4_联通,http://183.188.159.195:6001/rtp/226.0.2.70:8472
_CETV4_联通,http://183.188.195.3:6000/rtp/226.0.2.70:8472
_CETV4_联通,http://183.188.197.115:7000/rtp/226.0.2.70:8472
_中国教育电视台4_电信,http://110.178.52.196:8083/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://223.12.205.249:8083/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://223.10.34.18:8082/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://223.10.39.140:8082/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://223.10.57.254:8083/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://110.179.80.144:8083/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://223.10.12.174:8083/udp/239.1.1.67:8067
_中国教育电视台4_电信,http://1.70.34.249:8082/udp/239.1.1.67:8067
_太原4_联通,http://118.81.205.196:8085/rtp/226.0.2.204:9544
_太原4_联通,http://183.191.250.80:8001/rtp/226.0.2.204:9544
_太原4_联通,http://171.117.183.109:8084/rtp/226.0.2.204:9544
_太原4_联通,http://171.117.0.246:8082/rtp/226.0.2.204:9544
_太原4_联通,http://171.118.112.111:8085/rtp/226.0.2.204:9544
_太原4_联通,http://221.205.166.162:8084/rtp/226.0.2.204:9544
_太原4_联通,http://171.117.73.52:8085/rtp/226.0.2.204:9544
_太原4_联通,http://171.125.90.44:6001/rtp/226.0.2.204:9544
_CCTV5+_电信,http://223.10.12.174:8083/udp/239.1.1.12:8012
_CCTV5+_电信,http://223.10.57.254:8083/udp/239.1.1.12:8012
_CCTV5+_电信,http://223.10.34.235:8085/udp/239.1.1.12:8012
_CCTV5+_电信,http://223.10.36.79:8083/udp/239.1.1.12:8012
_CCTV5+_电信,http://223.10.34.18:8082/udp/239.1.1.12:8012
_CCTV5+_电信,http://1.70.34.249:8082/udp/239.1.1.12:8012
_CCTV5+_电信,http://223.10.39.140:8082/udp/239.1.1.12:8012
_CCTV5+_电信,http://110.178.52.196:8083/udp/239.1.1.12:8012
_CCTV5+_联通,http://171.117.183.109:8084/rtp/226.0.2.168:9256
_CCTV5+_联通,http://171.125.90.44:6001/rtp/226.0.2.168:9256
_CCTV5+_联通,http://183.191.12.143:8083/rtp/226.0.2.168:9256
_CCTV5+_联通,http://171.125.90.44:6000/rtp/226.0.2.168:9256
_CCTV5+_联通,http://171.117.73.52:8085/rtp/226.0.2.168:9256
_CCTV5+_联通,http://118.79.114.42:6001/rtp/226.0.2.168:9256
_CCTV5+_联通,http://60.220.167.99:8082/rtp/226.0.2.168:9256
_CCTV5+_联通,http://60.220.167.99:8085/rtp/226.0.2.168:9256
_CCTV5_电信,http://223.10.34.235:8085/udp/239.1.1.11:8011
_CCTV5_电信,http://110.179.80.144:8083/udp/239.1.1.11:8011
_CCTV5_电信,http://223.10.33.127:8083/udp/239.1.1.11:8011
_CCTV5_电信,http://223.10.34.18:8082/udp/239.1.1.11:8011
_CCTV5_电信,http://223.10.39.140:8082/udp/239.1.1.11:8011
_CCTV5_电信,http://223.12.205.249:8083/udp/239.1.1.11:8011
_CCTV5_电信,http://110.178.52.196:8083/udp/239.1.1.11:8011
_CCTV5_电信,http://223.10.12.174:8083/udp/239.1.1.11:8011
_CCTV5_联通,http://171.118.112.111:8085/rtp/226.0.2.209:9584
_CCTV5_联通,http://171.117.183.109:8084/rtp/226.0.2.209:9584
_CCTV5_联通,http://60.220.167.128:8085/rtp/226.0.2.209:9584
_CCTV5_联通,http://116.135.4.64:8083/rtp/226.0.2.209:9584
_CCTV5_联通,http://60.220.167.133:8082/rtp/226.0.2.209:9584
_CCTV5_联通,http://60.220.167.99:8082/rtp/226.0.2.209:9584
_CCTV5_联通,http://60.220.167.99:8083/rtp/226.0.2.209:9584
_CCTV5_联通,http://171.125.90.44:6000/rtp/226.0.2.209:9584
_太原5_联通,http://60.220.167.128:8085/rtp/226.0.2.205:9552
_太原5_联通,http://171.117.32.116:9999/rtp/226.0.2.205:9552
_太原5_联通,http://221.205.166.242:8084/rtp/226.0.2.205:9552
_太原5_联通,http://61.134.230.237:8082/rtp/226.0.2.205:9552
_太原5_联通,http://171.117.73.52:8083/rtp/226.0.2.205:9552
_太原5_联通,http://171.117.183.109:8084/rtp/226.0.2.205:9552
_太原5_联通,http://183.191.250.80:8001/rtp/226.0.2.205:9552
_太原5_联通,http://171.118.112.111:8085/rtp/226.0.2.205:9552
_CCTV6_电信,http://223.10.36.79:8083/udp/239.1.1.13:8013
_CCTV6_电信,http://110.179.80.144:8083/udp/239.1.1.13:8013
_CCTV6_电信,http://110.178.52.196:8083/udp/239.1.1.13:8013
_CCTV6_电信,http://223.10.34.18:8082/udp/239.1.1.13:8013
_CCTV6_电信,http://223.12.205.249:8083/udp/239.1.1.13:8013
_CCTV6_电信,http://223.10.39.140:8082/udp/239.1.1.13:8013
_CCTV6_电信,http://223.10.57.254:8083/udp/239.1.1.13:8013
_CCTV6_电信,http://223.10.34.235:8085/udp/239.1.1.13:8013
_CCTV6_联通,http://171.117.41.102:9999/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://171.118.208.37:8085/rtp/226.0.2.210:9592
_CCTV6_联通,http://221.205.166.242:8084/rtp/226.0.2.210:9592
_CCTV6_联通,http://60.220.167.133:8082/rtp/226.0.2.210:9592
_CCTV6_联通,http://60.220.167.99:8083/rtp/226.0.2.210:9592
_CCTV6_联通,http://118.79.114.42:6001/rtp/226.0.2.210:9592
_CCTV6_联通,http://183.191.250.80:8001/rtp/226.0.2.210:9592
_CCTV6_联通,http://60.220.167.99:8085/rtp/226.0.2.210:9592
_CCTV7_电信,http://223.12.205.249:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://1.70.34.249:8082/udp/239.1.1.14:8014
_CCTV7_电信,http://223.10.36.79:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://110.178.52.196:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://223.10.12.174:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://110.179.80.144:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://223.10.57.254:8083/udp/239.1.1.14:8014
_CCTV7_电信,http://223.10.33.127:8083/udp/239.1.1.14:8014
_CCTV7_联通,http://60.220.167.99:8083/rtp/226.0.2.159:9184
_CCTV7_联通,http://171.118.208.37:8085/rtp/226.0.2.159:9184
_CCTV7_联通,http://171.116.181.174:8084/rtp/226.0.2.159:9184
_CCTV7_联通,http://183.191.250.80:8001/rtp/226.0.2.159:9184
_CCTV7_联通,http://60.220.167.133:8082/rtp/226.0.2.159:9184
_CCTV7_联通,http://116.135.4.64:8083/rtp/226.0.2.159:9184
_CCTV7_联通,http://60.220.167.100:8082/rtp/226.0.2.159:9184
_CCTV7_联通,http://60.220.167.99:8085/rtp/226.0.2.159:9184
_CCTV8_电信,http://110.179.80.144:8083/udp/239.1.1.15:8015
_CCTV8_电信,http://223.12.205.249:8083/udp/239.1.1.15:8015
_CCTV8_电信,http://1.70.34.249:8082/udp/239.1.1.15:8015
_CCTV8_电信,http://223.10.34.18:8082/udp/239.1.1.15:8015
_CCTV8_电信,http://223.10.36.79:8083/udp/239.1.1.15:8015
_CCTV8_电信,http://223.10.34.235:8085/udp/239.1.1.15:8015
_CCTV8_电信,http://110.178.52.196:8083/udp/239.1.1.15:8015
_CCTV8_电信,http://223.10.12.174:8083/udp/239.1.1.15:8015
_CCTV8_联通,http://171.117.0.246:8082/rtp/226.0.2.211:9600
_CCTV8_联通,http://221.205.166.162:8082/rtp/226.0.2.211:9600
_CCTV8_联通,http://118.79.114.42:6001/rtp/226.0.2.211:9600
_CCTV8_联通,http://60.220.167.133:8082/rtp/226.0.2.211:9600
_CCTV8_联通,http://171.116.181.174:8084/rtp/226.0.2.211:9600
_CCTV8_联通,http://171.125.90.44:6000/rtp/226.0.2.211:9600
_CCTV8_联通,http://171.117.183.109:8084/rtp/226.0.2.211:9600
_CCTV8_联通,http://171.118.112.111:8085/rtp/226.0.2.211:9600
_CCTV9_电信,http://223.10.34.235:8085/udp/239.1.1.16:8016
_CCTV9_电信,http://223.10.39.140:8082/udp/239.1.1.16:8016
_CCTV9_电信,http://223.10.36.79:8083/udp/239.1.1.16:8016
_CCTV9_电信,http://223.10.34.18:8082/udp/239.1.1.16:8016
_CCTV9_电信,http://1.70.34.249:8082/udp/239.1.1.16:8016
_CCTV9_电信,http://110.179.80.144:8083/udp/239.1.1.16:8016
_CCTV9_电信,http://223.12.205.249:8083/udp/239.1.1.16:8016
_CCTV9_电信,http://110.178.52.196:8083/udp/239.1.1.16:8016
_CCTV9_联通,http://118.79.114.42:6001/rtp/226.0.2.161:9200
_CCTV9_联通,http://171.117.73.52:8083/rtp/226.0.2.161:9200
_CCTV9_联通,http://60.220.167.133:8082/rtp/226.0.2.161:9200
_CCTV9_联通,http://116.135.4.64:8083/rtp/226.0.2.161:9200
_CCTV9_联通,http://60.220.167.128:8085/rtp/226.0.2.161:9200
_CCTV9_联通,http://171.125.90.44:6001/rtp/226.0.2.161:9200
_CCTV9_联通,http://60.220.167.100:8082/rtp/226.0.2.161:9200
_CCTV9_联通,http://60.220.167.128:8082/rtp/226.0.2.161:9200
_CCTV10_电信,http://110.179.80.144:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://223.10.34.18:8082/udp/239.1.1.17:8017
_CCTV10_电信,http://223.10.12.174:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://223.10.57.254:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://223.10.33.127:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://223.12.205.249:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://110.178.52.196:8083/udp/239.1.1.17:8017
_CCTV10_电信,http://223.10.36.79:8083/udp/239.1.1.17:8017
_CCTV10_联通,http://171.117.0.246:8082/rtp/226.0.2.162:9208
_CCTV10_联通,http://171.117.73.52:8083/rtp/226.0.2.162:9208
_CCTV10_联通,http://60.220.167.128:8085/rtp/226.0.2.162:9208
_CCTV10_联通,http://183.191.250.80:8001/rtp/226.0.2.162:9208
_CCTV10_联通,http://171.117.183.109:8084/rtp/226.0.2.162:9208
_CCTV10_联通,http://171.116.181.174:8084/rtp/226.0.2.162:9208
_CCTV10_联通,http://60.220.167.99:8083/rtp/226.0.2.162:9208
_CCTV10_联通,http://171.125.90.44:6001/rtp/226.0.2.162:9208
_CCTV11_电信,http://223.12.205.249:8083/udp/239.1.1.18:8018
_CCTV11_电信,http://223.10.34.18:8082/udp/239.1.1.18:8018
_CCTV11_电信,http://110.178.52.196:8083/udp/239.1.1.18:8018
_CCTV11_电信,http://223.10.57.254:8083/udp/239.1.1.18:8018
_CCTV11_电信,http://223.10.34.235:8085/udp/239.1.1.18:8018
_CCTV11_电信,http://110.179.80.144:8083/udp/239.1.1.18:8018
_CCTV11_电信,http://223.10.12.174:8083/udp/239.1.1.18:8018
_CCTV11_电信,http://223.10.36.79:8083/udp/239.1.1.18:8018
_CCTV11_联通,http://171.118.208.37:8085/rtp/226.0.2.28:8136
_CCTV11_联通,http://171.117.183.109:8084/rtp/226.0.2.28:8136
_CCTV11_联通,http://116.135.4.64:8083/rtp/226.0.2.28:8136
_CCTV11_联通,http://60.220.167.100:8082/rtp/226.0.2.28:8136
_CCTV11_联通,http://60.220.167.99:8082/rtp/226.0.2.28:8136
_CCTV11_联通,http://183.188.159.195:6001/rtp/226.0.2.28:8136
_CCTV11_联通,http://171.117.73.52:8085/rtp/226.0.2.28:8136
_CCTV11_联通,http://171.125.90.44:6000/rtp/226.0.2.28:8136
_CCTV12_电信,http://223.12.205.249:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://223.10.57.254:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://223.10.33.127:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://223.10.36.79:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://110.178.52.196:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://223.10.34.235:8085/udp/239.1.1.19:8019
_CCTV12_电信,http://110.179.80.144:8083/udp/239.1.1.19:8019
_CCTV12_电信,http://1.70.34.249:8082/udp/239.1.1.19:8019
_CCTV12_联通,http://171.117.183.109:8084/rtp/226.0.2.164:9224
_CCTV12_联通,http://60.220.167.133:8082/rtp/226.0.2.164:9224
_CCTV12_联通,http://171.116.181.174:8084/rtp/226.0.2.164:9224
_CCTV12_联通,http://171.117.73.52:8083/rtp/226.0.2.164:9224
_CCTV12_联通,http://171.117.0.246:8082/rtp/226.0.2.164:9224
_CCTV12_联通,http://171.125.90.44:6000/rtp/226.0.2.164:9224
_CCTV12_联通,http://60.220.167.99:8082/rtp/226.0.2.164:9224
_CCTV12_联通,http://60.220.167.100:8082/rtp/226.0.2.164:9224
_CCTV13_电信,http://110.179.80.144:8083/udp/239.1.1.20:8020
_CCTV13_电信,http://223.10.36.79:8083/udp/239.1.1.20:8020
_CCTV13_电信,http://223.10.34.18:8082/udp/239.1.1.20:8020
_CCTV13_电信,http://223.10.12.174:8083/udp/239.1.1.20:8020
_CCTV13_电信,http://110.178.52.196:8083/udp/239.1.1.20:8020
_CCTV13_电信,http://223.10.33.127:8083/udp/239.1.1.20:8020
_CCTV13_电信,http://223.10.39.140:8082/udp/239.1.1.20:8020
_CCTV13_电信,http://1.70.34.249:8082/udp/239.1.1.20:8020
_CCTV13_联通,http://171.117.183.109:8084/rtp/226.0.2.165:9232
_CCTV13_联通,http://171.117.73.52:8085/rtp/226.0.2.165:9232
_CCTV13_联通,http://171.116.181.174:8084/rtp/226.0.2.165:9232
_CCTV13_联通,http://183.188.197.115:7000/rtp/226.0.2.165:9232
_CCTV13_联通,http://183.188.159.195:6001/rtp/226.0.2.165:9232
_CCTV13_联通,http://116.135.4.64:8083/rtp/226.0.2.165:9232
_CCTV13_联通,http://60.220.167.100:8082/rtp/226.0.2.165:9232
_CCTV13_联通,http://171.125.90.44:6000/rtp/226.0.2.165:9232
_CCTV14_电信,http://110.178.52.196:8083/udp/239.1.1.21:8021
_CCTV14_电信,http://110.179.80.144:8083/udp/239.1.1.21:8021
_CCTV14_电信,http://223.10.34.18:8082/udp/239.1.1.21:8021
_CCTV14_电信,http://1.70.34.249:8082/udp/239.1.1.21:8021
_CCTV14_电信,http://223.10.12.174:8083/udp/239.1.1.21:8021
_CCTV14_电信,http://223.10.57.254:8083/udp/239.1.1.21:8021
_CCTV14_电信,http://223.10.33.127:8083/udp/239.1.1.21:8021
_CCTV14_电信,http://223.10.39.140:8082/udp/239.1.1.21:8021
_CCTV14_联通,http://171.116.181.174:8084/rtp/226.0.2.166:9240
_CCTV14_联通,http://60.220.167.133:8082/rtp/226.0.2.166:9240
_CCTV14_联通,http://171.125.90.44:6000/rtp/226.0.2.166:9240
_CCTV14_联通,http://118.79.114.42:6001/rtp/226.0.2.166:9240
_CCTV14_联通,http://171.117.183.109:8084/rtp/226.0.2.166:9240
_CCTV14_联通,http://60.220.167.99:8082/rtp/226.0.2.166:9240
_CCTV14_联通,http://116.135.4.64:8083/rtp/226.0.2.166:9240
_CCTV14_联通,http://60.220.167.100:8082/rtp/226.0.2.166:9240
_CCTV15_电信,http://110.179.80.144:8083/udp/239.1.1.22:8022
_CCTV15_电信,http://223.10.34.235:8085/udp/239.1.1.22:8022
_CCTV15_电信,http://110.178.52.196:8083/udp/239.1.1.22:8022
_CCTV15_电信,http://223.12.205.249:8083/udp/239.1.1.22:8022
_CCTV15_电信,http://223.10.12.174:8083/udp/239.1.1.22:8022
_CCTV15_电信,http://223.10.33.127:8083/udp/239.1.1.22:8022
_CCTV15_电信,http://223.10.34.18:8082/udp/239.1.1.22:8022
_CCTV15_电信,http://223.10.36.79:8083/udp/239.1.1.22:8022
_CCTV15_联通,http://171.118.208.37:8085/rtp/226.0.2.32:8168
_CCTV15_联通,http://171.117.183.109:8084/rtp/226.0.2.32:8168
_CCTV15_联通,http://118.79.114.42:6001/rtp/226.0.2.32:8168
_CCTV15_联通,http://171.117.73.52:8083/rtp/226.0.2.32:8168
_CCTV15_联通,http://116.135.4.64:8083/rtp/226.0.2.32:8168
_CCTV15_联通,http://171.125.90.44:6000/rtp/226.0.2.32:8168
_CCTV15_联通,http://60.220.167.133:8082/rtp/226.0.2.32:8168
_CCTV15_联通,http://183.191.250.80:8001/rtp/226.0.2.32:8168
_CCTV16_电信,http://110.178.52.196:8083/udp/239.1.1.122:8122
_CCTV16_电信,http://223.10.34.235:8085/udp/239.1.1.122:8122
_CCTV16_电信,http://223.10.34.18:8082/udp/239.1.1.122:8122
_CCTV16_电信,http://223.10.57.254:8083/udp/239.1.1.122:8122
_CCTV16_电信,http://223.12.205.249:8083/udp/239.1.1.122:8122
_CCTV16_电信,http://110.179.80.144:8083/udp/239.1.1.122:8122
_CCTV16_电信,http://223.10.33.127:8083/udp/239.1.1.122:8122
_CCTV16_电信,http://223.10.39.140:8082/udp/239.1.1.122:8122
