//地址：http://tvbox.nx66.bf:99/tvbox/zhibo.php
央视频道1,#genre#
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

民视,rtmp://220.130.201.73/sat/tv051
台视,rtmp://220.130.201.73/sat/tv071
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
东森超视,rtmp://220.130.201.73/sat/tv331
非凡新闻,rtmp://220.130.201.73/sat/tv581
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来体育,rtmp://220.130.201.73/sat/tv721
ELEVEN体育1,rtmp://220.130.201.73/sat/tv731
ELEVEN体育2,rtmp://220.130.201.73/sat/tv741
MOMOTV,rtmp://220.130.201.73/sat/tv761
纬来日本,rtmp://220.130.201.73/sat/tv771

民视rtmp://twcdn.top/sat/tv051
台视,rtmp://twcdn.top/sat/tv071
中视,rtmp://twcdn.top/sat/tv091
华视,rtmp://twcdn.top/sat/tv111
东森超视,rtmp://twcdn.top/sat/tv331
TVBS欢乐,rtmp://twcdn.top/sat/tv421

非凡新闻,rtmp://twcdn.top/sat/tv581
纬来育乐,rtmp://twcdn.top/sat/tv701
纬来体育,rtmp://twcdn.top/sat/tv721
ELEVEN体育1,rtmp://twcdn.top/sat/tv731
ELEVEN体育2,rtmp://twcdn.top/sat/tv741
MoMo综合,rtmp://twcdn.top/sat/tv761
纬来日本,rtmp://twcdn.top/sat/tv771

TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8

民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8

台视新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8

东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8

东森卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森卫视,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8

靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20




怀旧电影,#genre#
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8


日本频道,#genre#

//官方
纬来日本,rtmp://f13h.mine.nu/sat/tv771
NTV24,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
NTV24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
TBS,https://tbs4.mov3.co/hls/tbs.m3u8


NHKG,http://103.36.32.14:5002/gx06.m3u8?token=guoziyun&gid=gx01&channel=zhongying
NHKG,http://103.36.32.14:5002/gd01.m3u8?token=guoziyun&gid=gd01&channel=zhongying
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&checkedby:iptvcat.com
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&checkedby:iptvcat.com
NHKG,https://nhk4.mov3.co/hls/nhk.m3u8

//p2p
NHKG综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHKE教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,P2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,P2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,P2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,P2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,P2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BSTBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,P2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,P2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,P2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,P2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,P2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,P2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,P2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,P2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,P2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
GreenChannel,P2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワーク,P2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,P2p://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーション,P2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,P2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,P2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS24,P2p://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,P2p://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f
//GD线路

NHKE,http://103.36.32.14:5002/gd02.m3u8?token=guoziyun&gid=gd01&channel=zhongying
日テレ,http://103.36.32.14:5002/gd03.m3u8?token=guoziyun&gid=gd01&channel=zhongying
MBS,http://103.36.32.14:5002/gd04.m3u8?token=guoziyun&gid=gd01&channel=zhongying
FUJI,http://103.36.32.14:5002/gd05.m3u8?token=guoziyun&gid=gd01&channel=zhongying
ASAHI,http://103.36.32.14:5002/gd06.m3u8?token=guoziyun&gid=gd01&channel=zhongying
テレ東,http://103.36.32.14:5002/gd07.m3u8?token=guoziyun&gid=gd01&channel=zhongying
TOKYOMX1,http://103.36.32.14:5002/gd08.m3u8?token=guoziyun&gid=gd01&channel=zhongying


NHKE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&checkedby:iptvcat.com
日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&checkedby:iptvcat.com
NHKBSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&checkedby:iptvcat.com
NHKP,https://cdn1.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8


//GX线路
MBS,http://103.36.32.14:5002/gx01.m3u8?token=guoziyun&gid=gx01&channel=zhongying
6ABC,http://103.36.32.14:5002/gx02.m3u8?token=guoziyun&gid=gx01&channel=zhongying
カンテレ,http://103.36.32.14:5002/gx03.m3u8?token=guoziyun&gid=gx01&channel=zhongying
日テレ,http://103.36.32.14:5002/gx04.m3u8?token=guoziyun&gid=gx01&channel=zhongying
TVO,http://103.36.32.14:5002/gx05.m3u8?token=guoziyun&gid=gx01&channel=zhongying

SUN,http://103.36.32.14:5002/gx07.m3u8?token=guoziyun&gid=gx01&channel=日テレngying



//bs线路
NHKBSP4K,http://103.36.32.14:5002/bs01.m3u8?token=guoziyun&gid=bs01&channel=zhongying
BS日テレ,http://103.36.32.14:5002/bs02.m3u8?token=guoziyun&gid=bs01&channel=zhongying
BS朝日,http://103.36.32.14:5002/bs03.m3u8?token=guoziyun&gid=bs01&channel=zhongying
BSTBS,http://103.36.32.14:5002/bs04.m3u8?token=guoziyun&gid=bs01&channel=zhongying
BSテレ東,http://103.36.32.14:5002/bs05.m3u8?token=guoziyun&gid=bs01&channel=zhongying
BSフジ,http://103.36.32.14:5002/bs06.m3u8?token=guoziyun&gid=bs01&channel=zhongying
WOWOW,http://103.36.32.14:5002/bs07.m3u8?token=guoziyun&gid=bs01&channel=zhongying
STAR1,http://103.36.32.14:5002/bs08.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0009960x544,http://103.36.32.14:5002/bs09.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0010960x544,http://103.36.32.14:5002/bs10.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0011960x544,http://103.36.32.14:5002/bs11.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0012960x544,http://103.36.32.14:5002/bs12.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0013960x544,http://103.36.32.14:5002/bs13.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0014960x544,http://103.36.32.14:5002/bs14.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0015960x544,http://103.36.32.14:5002/bs15.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0016960x544,http://103.36.32.14:5002/bs16.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0017960x544,http://103.36.32.14:5002/bs17.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0018960x544,http://103.36.32.14:5002/bs18.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0019960x544,http://103.36.32.14:5002/bs19.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0020960x544,http://103.36.32.14:5002/bs20.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0021960x544,http://103.36.32.14:5002/bs21.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0022960x544,http://103.36.32.14:5002/bs22.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0023960x544,http://103.36.32.14:5002/bs23.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0024960x544,http://103.36.32.14:5002/bs24.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0025960x544,http://103.36.32.14:5002/bs25.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0026960x544,http://103.36.32.14:5002/bs26.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0027960x544,http://103.36.32.14:5002/bs27.m3u8?token=guoziyun&gid=bs01&channel=zhongying
bs0028960x544,http://103.36.32.14:5002/bs28.m3u8?token=guoziyun&gid=bs01&channel=zhongying


//cs线路
cs0001960x544,http://103.36.32.14:5002/cs01.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0002960x544,http://103.36.32.14:5002/cs02.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0003960x544,http://103.36.32.14:5002/cs03.m3u8?token=guoziyun&gid=cs01&channel=zhongying

cs0004960x544,http://103.36.32.14:5002/cs04.m3u8?token=guoziyun&gid=cs01&channel=zhongying
csホームドラマ,http://103.36.32.14:5002/cs05.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0006960x544,http://103.36.32.14:5002/cs06.m3u8?token=guoziyun&gid=cs01&channel=zhongying
KIDS,http://103.36.32.14:5002/cs07.m3u8?token=guoziyun&gid=cs01&channel=zhongying
DISCOVERY,http://103.36.32.14:5002/cs08.m3u8?token=guoziyun&gid=cs01&channel=zhongying

HISTORY,http://103.36.32.14:5002/cs09.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0010960x544,http://103.36.32.14:5002/cs10.m3u8?token=guoziyun&gid=cs01&channel=zhongying
TBSNEWS,http://103.36.32.14:5002/cs11.m3u8?token=guoziyun&gid=cs01&channel=zhongying

cs0012960x544,http://103.36.32.14:5002/cs12.m3u8?token=guoziyun&gid=cs01&channel=zhongying
歌,http://103.36.32.14:5002/cs13.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0014960x544,http://103.36.32.14:5002/cs14.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0015960x544,http://103.36.32.14:5002/cs15.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0016960x544,http://103.36.32.14:5002/cs16.m3u8?token=guoziyun&gid=cs01&channel=zhongying

GAORA,http://103.36.32.14:5002/cs17.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0018960x544,http://103.36.32.14:5002/cs18.m3u8?token=guoziyun&gid=cs01&channel=zhongying
女性チャンネル,http://103.36.32.14:5002/cs19.m3u8?token=guoziyun&gid=cs01&channel=zhongying
ファミリ劇場,http://103.36.32.14:5002/cs20.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0021960x544,http://103.36.32.14:5002/cs21.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0022960x544,http://103.36.32.14:5002/cs22.m3u8?token=guoziyun&gid=cs01&channel=zhongying
動画,http://103.36.32.14:5002/cs23.m3u8?token=guoziyun&gid=cs01&channel=zhongying
cs0024720x400,http://103.36.32.14:5002/cs24.m3u8?token=guoziyun&gid=cs01&channel=zhongying
CN,http://103.36.32.14:5002/cs25.m3u8?token=guoziyun&gid=cs01&channel=zhongying
フジテレビNEXT,http://103.36.32.14:5002/cs26.m3u8?token=guoziyun&gid=cs01&channel=zhongying
东映,http://103.36.32.14:5002/cs27.m3u8?token=guoziyun&gid=cs01&channel=zhongying
宝塚SKYSTAGE,http://103.36.32.14:5002/cs28.m3u8?token=guoziyun&gid=cs01&channel=zhongying
银河CHANNEL,http://103.36.32.14:5002/cs29.m3u8?token=guoziyun&gid=cs01&channel=zhongying

靖天日本,P2p://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d



//primehome线路
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BSTBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSTBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
JSports1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
JSports1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
JSports2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
JSports3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
JSports4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHKBS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHKBSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHKEテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYOMX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステ???ション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?c=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?c10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cu8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?clive/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?c000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?come.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?c?ネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
