【  央视频道  】,#genre#
_精选_联通,http://123.119.165.112:4022/rtp/239.3.1.74:4120
_精选_联通,http://111.199.239.109:3568/rtp/239.3.1.74:4120
_精选_联通,http://111.199.239.209:3568/rtp/239.3.1.74:4120
_精选_联通,http://61.48.31.231:1314/rtp/239.3.1.74:4120
_精选_联通,http://114.254.85.117:2222/rtp/239.3.1.74:4120
_精选_联通,http://123.115.112.109:4000/rtp/239.3.1.74:4120
_纪实人文_联通,http://114.245.189.113:10000/rtp/239.3.1.212:8060
_纪实人文_联通,http://114.245.189.140:10000/rtp/239.3.1.212:8060
_纪实人文_联通,http://123.115.112.109:4000/rtp/239.3.1.212:8060
_纪实人文_联通,http://125.34.19.94:8888/rtp/239.3.1.212:8060
_纪实人文_联通,http://114.249.18.134:4022/rtp/239.3.1.212:8060
_纪实人文_联通,http://111.197.130.58:1314/rtp/239.3.1.212:8060
_纪实人文_联通,http://111.199.239.209:3568/rtp/239.3.1.212:8060
_纪实人文_联通,http://221.219.101.215:8012/rtp/239.3.1.212:8060
_经典电影_联通,http://114.245.189.113:10000/rtp/239.3.1.195:9024
_经典电影_联通,http://61.48.31.231:1314/rtp/239.3.1.195:9024
_经典电影_联通,http://123.115.112.109:4000/rtp/239.3.1.195:9024
_经典电影_联通,http://125.34.19.94:8888/rtp/239.3.1.195:9024
_经典电影_联通,http://111.197.130.58:1314/rtp/239.3.1.195:9024
_经典电影_联通,http://111.199.239.109:3568/rtp/239.3.1.195:9024
_经典电影_联通,http://221.219.101.215:8012/rtp/239.3.1.195:9024
_经典电影_联通,http://114.249.18.134:4022/rtp/239.3.1.195:9024
_美人_联通,http://111.199.239.209:3568/rtp/239.3.1.73:4120
_美人_联通,http://114.245.189.140:10000/rtp/239.3.1.73:4120
_美人_联通,http://114.254.92.132:2222/rtp/239.3.1.73:4120
_美人_联通,http://114.245.189.113:10000/rtp/239.3.1.73:4120
_美人_联通,http://114.249.18.134:4022/rtp/239.3.1.73:4120
_美人_联通,http://111.197.130.58:1314/rtp/239.3.1.73:4120
_美人_联通,http://123.119.165.112:4022/rtp/239.3.1.73:4120
_美人_联通,http://125.34.19.94:8888/rtp/239.3.1.73:4120
_美妆_联通,http://111.199.239.209:3568/rtp/239.3.1.72:4120
_美妆_联通,http://114.254.92.132:2222/rtp/239.3.1.72:4120
_美妆_联通,http://111.199.239.109:3568/rtp/239.3.1.72:4120
_美妆_联通,http://114.245.189.140:10000/rtp/239.3.1.72:4120
_美妆_联通,http://111.197.130.58:1314/rtp/239.3.1.72:4120
_美妆_联通,http://123.119.165.112:4022/rtp/239.3.1.72:4120
_美妆_联通,http://114.254.93.110:2222/rtp/239.3.1.72:4120
_美妆_联通,http://114.245.189.113:10000/rtp/239.3.1.72:4120
_茶_联通,http://114.245.189.140:10000/rtp/239.3.1.165:8001
_茶_联通,http://114.245.189.113:10000/rtp/239.3.1.165:8001
_茶_联通,http://111.199.239.109:3568/rtp/239.3.1.165:8001
_茶_联通,http://125.34.19.94:8888/rtp/239.3.1.165:8001
_茶_联通,http://123.119.165.112:4022/rtp/239.3.1.165:8001
_茶_联通,http://114.249.18.134:4022/rtp/239.3.1.165:8001
_茶_联通,http://123.115.112.109:4000/rtp/239.3.1.165:8001
_茶_联通,http://111.197.130.58:1314/rtp/239.3.1.165:8001
_萌宠TV_联通,http://114.245.189.140:10000/rtp/239.3.1.102:8001
_萌宠TV_联通,http://123.115.112.109:4000/rtp/239.3.1.102:8001
_萌宠TV_联通,http://111.199.239.109:3568/rtp/239.3.1.102:8001
_萌宠TV_联通,http://114.254.93.110:2222/rtp/239.3.1.102:8001
_萌宠TV_联通,http://125.34.19.94:8888/rtp/239.3.1.102:8001
_萌宠TV_联通,http://114.249.18.134:4022/rtp/239.3.1.102:8001
_萌宠TV_联通,http://221.217.53.241:8686/rtp/239.3.1.102:8001
_萌宠TV_联通,http://111.197.130.58:1314/rtp/239.3.1.102:8001
_解密_联通,http://114.245.189.113:10000/rtp/239.3.1.75:4120
_解密_联通,http://111.199.239.109:3568/rtp/239.3.1.75:4120
_解密_联通,http://114.254.85.117:2222/rtp/239.3.1.75:4120
_解密_联通,http://125.34.19.94:8888/rtp/239.3.1.75:4120
_解密_联通,http://111.199.239.209:3568/rtp/239.3.1.75:4120
_解密_联通,http://221.217.53.241:8686/rtp/239.3.1.75:4120
_解密_联通,http://111.197.130.58:1314/rtp/239.3.1.75:4120
_解密_联通,http://123.119.165.112:4022/rtp/239.3.1.75:4120
_财富天下_联通,http://123.122.162.250:19999/rtp/239.3.1.53:9136
_财富天下_联通,http://111.199.239.209:3568/rtp/239.3.1.53:9136
_财富天下_联通,http://114.245.189.140:10000/rtp/239.3.1.53:9136
_财富天下_联通,http://123.115.112.109:4000/rtp/239.3.1.53:9136
_财富天下_联通,http://111.199.239.109:3568/rtp/239.3.1.53:9136
_财富天下_联通,http://114.254.92.132:2222/rtp/239.3.1.53:9136
_财富天下_联通,http://125.34.19.94:8888/rtp/239.3.1.53:9136
_财富天下_联通,http://111.197.130.58:1314/rtp/239.3.1.53:9136
_足球_联通,http://114.245.189.113:10000/rtp/239.3.1.89:4120
_足球_联通,http://221.217.53.241:8686/rtp/239.3.1.89:4120
_足球_联通,http://114.254.92.132:2222/rtp/239.3.1.89:4120
_足球_联通,http://125.34.19.94:8888/rtp/239.3.1.89:4120
_足球_联通,http://123.115.112.109:4000/rtp/239.3.1.89:4120
_足球_联通,http://111.199.239.109:3568/rtp/239.3.1.89:4120
_足球_联通,http://123.117.167.88:8888/rtp/239.3.1.89:4120
_足球_联通,http://111.199.239.209:3568/rtp/239.3.1.89:4120
_通州融媒_联通,http://114.245.189.113:10000/rtp/239.3.1.221:8001
_通州融媒_联通,http://111.199.239.109:3568/rtp/239.3.1.221:8001
_通州融媒_联通,http://123.115.112.109:4000/rtp/239.3.1.221:8001
_通州融媒_联通,http://114.249.18.134:4022/rtp/239.3.1.221:8001
_通州融媒_联通,http://114.245.189.140:10000/rtp/239.3.1.221:8001
_通州融媒_联通,http://123.117.167.88:8888/rtp/239.3.1.221:8001
_通州融媒_联通,http://111.199.239.209:3568/rtp/239.3.1.221:8001
_通州融媒_联通,http://221.217.53.241:8686/rtp/239.3.1.221:8001
_金鹰卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://111.199.239.109:3568/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://221.217.53.241:8686/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://123.122.162.222:19999/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://111.197.130.58:1314/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://114.245.189.140:10000/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://123.115.112.109:4000/rtp/239.3.1.51:9252
_金鹰卡通_联通,http://61.48.31.231:1314/rtp/239.3.1.51:9252
_金鹰纪实_联通,http://111.199.239.209:3568/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://114.245.189.140:10000/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://123.122.162.250:19999/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://125.34.19.94:8888/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://123.115.112.109:4000/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://111.199.239.109:3568/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://114.254.93.110:2222/rtp/239.3.1.58:8156
_金鹰纪实_联通,http://61.48.31.231:1314/rtp/239.3.1.58:8156
_鉴赏_联通,http://221.219.101.215:8012/rtp/239.3.1.82:4120
_鉴赏_联通,http://111.199.239.109:3568/rtp/239.3.1.82:4120
_鉴赏_联通,http://111.199.239.209:3568/rtp/239.3.1.82:4120
_鉴赏_联通,http://125.34.19.94:8888/rtp/239.3.1.82:4120
_鉴赏_联通,http://123.115.112.109:4000/rtp/239.3.1.82:4120
_鉴赏_联通,http://111.197.130.58:1314/rtp/239.3.1.82:4120
_鉴赏_联通,http://123.117.167.88:8888/rtp/239.3.1.82:4120
_鉴赏_联通,http://114.249.18.134:4022/rtp/239.3.1.82:4120
_音乐现场_联通,http://114.254.92.132:2222/rtp/239.3.1.70:4120
_音乐现场_联通,http://114.245.189.113:10000/rtp/239.3.1.70:4120
_音乐现场_联通,http://111.197.130.58:1314/rtp/239.3.1.70:4120
_音乐现场_联通,http://125.34.19.94:8888/rtp/239.3.1.70:4120
_音乐现场_联通,http://111.199.239.109:3568/rtp/239.3.1.70:4120
_音乐现场_联通,http://123.119.165.112:4022/rtp/239.3.1.70:4120
_音乐现场_联通,http://111.199.239.209:3568/rtp/239.3.1.70:4120
_音乐现场_联通,http://61.48.31.231:1314/rtp/239.3.1.70:4120
_高网_联通,http://111.199.239.209:3568/rtp/239.3.1.88:4120
_高网_联通,http://114.254.93.110:2222/rtp/239.3.1.88:4120
_高网_联通,http://221.217.53.241:8686/rtp/239.3.1.88:4120
_高网_联通,http://61.48.31.231:1314/rtp/239.3.1.88:4120
_高网_联通,http://123.119.165.112:4022/rtp/239.3.1.88:4120
_高网_联通,http://123.115.112.109:4000/rtp/239.3.1.88:4120
_高网_联通,http://125.34.19.94:8888/rtp/239.3.1.88:4120
_高网_联通,http://111.197.130.58:1314/rtp/239.3.1.88:4120
_魅力时尚_联通,http://114.245.189.113:10000/rtp/239.3.1.196:9012
_魅力时尚_联通,http://111.199.239.209:3568/rtp/239.3.1.196:9012
_魅力时尚_联通,http://123.122.162.250:19999/rtp/239.3.1.196:9012
_魅力时尚_联通,http://123.122.162.222:19999/rtp/239.3.1.196:9012
_魅力时尚_联通,http://114.249.18.134:4022/rtp/239.3.1.196:9012
_魅力时尚_联通,http://125.34.19.94:8888/rtp/239.3.1.196:9012
_魅力时尚_联通,http://111.197.130.58:1314/rtp/239.3.1.196:9012
_魅力时尚_联通,http://114.245.189.140:10000/rtp/239.3.1.196:9012
