【  体育频道  】,#genre#
华南_戏曲_联通,http://110.72.60.182:8181/tsfile/live/1068_1.m3u8
华南_戏曲_联通,http://150.255.241.45:4022/rtp/239.254.96.142:8096
华南_揭阳生活_电信,http://113.67.164.234:8889/udp/239.77.0.158:5146
华南_揭阳生活_电信,http://113.67.164.234:8889/udp/239.77.0.251:5146
华南_揭阳生活_电信,http://113.68.179.10:4022/udp/239.77.0.158:5146
华南_揭阳生活_电信,http://113.68.179.10:4022/udp/239.77.0.251:5146
华南_揭阳生活_电信,http://113.87.227.121:5000/udp/239.77.0.158:5146
华南_揭阳生活_电信,http://113.87.227.121:5000/udp/239.77.0.251:5146
华南_揭阳生活_电信,http://14.154.193.230:4022/udp/239.77.0.158:5146
华南_揭阳生活_电信,http://14.154.193.230:4022/udp/239.77.0.251:5146
华南_揭阳生活_电信,http://183.30.202.168:8000/udp/239.77.0.158:5146
华南_揭阳生活_电信,http://183.30.202.168:8000/udp/239.77.0.251:5146
华南_揭阳综合_电信,http://113.67.164.234:8889/udp/239.77.0.157:5146
华南_揭阳综合_电信,http://113.67.164.234:8889/udp/239.77.0.229:5146
华南_揭阳综合_电信,http://113.68.179.10:4022/udp/239.77.0.157:5146
华南_揭阳综合_电信,http://113.68.179.10:4022/udp/239.77.0.229:5146
华南_揭阳综合_电信,http://113.87.227.121:5000/udp/239.77.0.157:5146
华南_揭阳综合_电信,http://113.87.227.121:5000/udp/239.77.0.229:5146
华南_揭阳综合_电信,http://14.154.193.230:4022/udp/239.77.0.157:5146
华南_揭阳综合_电信,http://14.154.193.230:4022/udp/239.77.0.229:5146
华南_揭阳综合_电信,http://183.30.202.168:8000/udp/239.77.0.157:5146
华南_揭阳综合_电信,http://183.30.202.168:8000/udp/239.77.0.229:5146
华南_揭阳综合_联通,http://172.16.8.212:7766/udp/239.21.0.91:3704
华南_收视指南_电信,http://171.109.209.245:8888/udp/239.81.0.86:4056
华南_收视指南_电信,http://171.110.92.36:8181/udp/239.81.0.86:4056
华南_收视指南_电信,http://222.218.213.244:10000/udp/239.81.0.86:4056
华南_收视指南_联通,http://150.255.241.45:4022/rtp/239.254.96.17:7120
华南_教育1_联通,http://150.255.241.45:4022/rtp/239.254.96.155:7152
华南_教育一套_电信,http://219.159.194.4:8181/tsfile/live/1017_1.m3u8
华南_教育一套_电信,http://222.218.158.127:8181/tsfile/live/1017_1.m3u8
华南_教育一套_电信,http://222.218.159.152:8181/tsfile/live/1017_1.m3u8
华南_教育一套_电信,http://222.218.159.200:8181/tsfile/live/1017_1.m3u8
华南_文昌_联通,http://150.255.241.45:4022/rtp/239.254.96.107:7840
华南_新闻综合_电信,http://113.138.135.67:8001/rtp/239.111.205.242:5140
华南_新闻资讯_电信,http://113.138.135.67:8001/rtp/239.111.205.28:5140
华南_早教_联通,http://150.255.241.45:4022/rtp/239.254.96.143:8098
华南_星河_电信,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8
华南_星河_联通,http://110.72.60.182:8181/tsfile/live/1062_1.m3u8
华南_曲艺大观_电信,http://113.138.135.67:8001/rtp/239.111.205.31:5140
华南_极速汽车_电信,http://171.109.209.245:8888/udp/239.81.0.73:4056
华南_极速汽车_电信,http://171.110.92.36:8181/udp/239.81.0.73:4056
华南_极速汽车_电信,http://222.218.213.244:10000/udp/239.81.0.73:4056
华南_柳州新闻_电信,http://171.109.209.245:8888/udp/239.81.0.134:4056
华南_柳州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.134:4056
华南_柳州新闻_电信,http://222.218.213.244:10000/udp/239.81.0.134:4056
华南_桂林新闻_电信,http://171.109.209.245:8888/udp/239.81.0.135:4056
华南_桂林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.135:4056
华南_桂林新闻_电信,http://222.218.213.244:10000/udp/239.81.0.135:4056
华南_武术_联通,http://150.255.241.45:4022/rtp/239.254.96.98:8762
华南_求索_电信,http://171.109.209.245:8888/udp/239.81.0.202:4056
华南_求索_电信,http://171.110.92.36:8181/udp/239.81.0.202:4056
华南_求索_电信,http://222.218.213.244:10000/udp/239.81.0.202:4056
华南_汕头文旅体育_电信,http://113.67.164.234:8889/udp/239.253.43.44:5146
华南_汕头文旅体育_电信,http://113.67.164.234:8889/udp/239.253.43.47:5146
华南_汕头文旅体育_电信,http://113.67.164.234:8889/udp/239.77.1.132:5146
华南_汕头文旅体育_电信,http://113.68.179.10:4022/udp/239.253.43.44:5146
华南_汕头文旅体育_电信,http://113.68.179.10:4022/udp/239.253.43.47:5146
华南_汕头文旅体育_电信,http://113.68.179.10:4022/udp/239.77.1.132:5146
华南_汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.253.43.44:5146
华南_汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.253.43.47:5146
华南_汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.77.1.132:5146
华南_汕头文旅体育_电信,http://14.154.193.230:4022/udp/239.253.43.44:5146
华南_汕头文旅体育_电信,http://14.154.193.230:4022/udp/239.253.43.47:5146
华南_汕头文旅体育_电信,http://14.154.193.230:4022/udp/239.77.1.132:5146
华南_汕头文旅体育_电信,http://183.30.202.168:8000/udp/239.253.43.44:5146
华南_汕头文旅体育_电信,http://183.30.202.168:8000/udp/239.253.43.47:5146
华南_汕头文旅体育_电信,http://183.30.202.168:8000/udp/239.77.1.132:5146
华南_汕头文旅体育_联通,http://172.16.8.212:801/hls/80/index.m3u8#http://27.41.250.10:801/hls/80/index.m3u8
华南_汕头文旅体育_联通,http://211.97.63.3:801/hls/80/index.m3u8
华南_汕头经济生活_电信,http://113.67.164.234:8889/udp/239.253.43.43:5146
华南_汕头经济生活_电信,http://113.67.164.234:8889/udp/239.253.43.46:5146
华南_汕头经济生活_电信,http://113.67.164.234:8889/udp/239.77.1.131:5146
华南_汕头经济生活_电信,http://113.68.179.10:4022/udp/239.253.43.43:5146
华南_汕头经济生活_电信,http://113.68.179.10:4022/udp/239.253.43.46:5146
华南_汕头经济生活_电信,http://113.68.179.10:4022/udp/239.77.1.131:5146
华南_汕头经济生活_电信,http://113.87.227.121:5000/udp/239.253.43.43:5146
华南_汕头经济生活_电信,http://113.87.227.121:5000/udp/239.253.43.46:5146
华南_汕头经济生活_电信,http://113.87.227.121:5000/udp/239.77.1.131:5146
华南_汕头经济生活_电信,http://14.154.193.230:4022/udp/239.253.43.43:5146
华南_汕头经济生活_电信,http://14.154.193.230:4022/udp/239.253.43.46:5146
华南_汕头经济生活_电信,http://14.154.193.230:4022/udp/239.77.1.131:5146
华南_汕头经济生活_电信,http://183.30.202.168:8000/udp/239.253.43.43:5146
华南_汕头经济生活_电信,http://183.30.202.168:8000/udp/239.253.43.46:5146
华南_汕头经济生活_电信,http://183.30.202.168:8000/udp/239.77.1.131:5146
华南_汕头经济生活_联通,http://211.97.63.3:801/hls/82/index.m3u8
华南_汕头经济生活台_联通,http://172.16.8.212:801/hls/82/index.m3u8#http://27.41.250.10:801/hls/82/index.m3u8
华南_汕头综合_电信,http://113.67.164.234:8889/udp/239.253.43.30:5146
华南_汕头综合_电信,http://113.67.164.234:8889/udp/239.253.43.45:5146
华南_汕头综合_电信,http://113.67.164.234:8889/udp/239.77.1.130:5146
华南_汕头综合_电信,http://113.68.179.10:4022/udp/239.253.43.30:5146
华南_汕头综合_电信,http://113.68.179.10:4022/udp/239.253.43.45:5146
华南_汕头综合_电信,http://113.68.179.10:4022/udp/239.77.1.130:5146
华南_汕头综合_电信,http://113.87.227.121:5000/udp/239.253.43.30:5146
华南_汕头综合_电信,http://113.87.227.121:5000/udp/239.253.43.45:5146
华南_汕头综合_电信,http://113.87.227.121:5000/udp/239.77.1.130:5146
华南_汕头综合_电信,http://14.154.193.230:4022/udp/239.253.43.30:5146
华南_汕头综合_电信,http://14.154.193.230:4022/udp/239.253.43.45:5146
华南_汕头综合_电信,http://14.154.193.230:4022/udp/239.77.1.130:5146
华南_汕头综合_电信,http://183.30.202.168:8000/udp/239.253.43.30:5146
华南_汕头综合_电信,http://183.30.202.168:8000/udp/239.253.43.45:5146
华南_汕头综合_电信,http://183.30.202.168:8000/udp/239.77.1.130:5146
华南_汕头综合_联通,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
华南_汕头综合_联通,http://211.97.63.3:801/hls/81/index.m3u8
华南_汕尾文化生活_电信,http://113.67.164.234:8889/udp/239.77.0.187:5146
华南_汕尾文化生活_电信,http://113.67.164.234:8889/udp/239.77.1.190:5146
华南_汕尾文化生活_电信,http://113.68.179.10:4022/udp/239.77.0.187:5146
华南_汕尾文化生活_电信,http://113.68.179.10:4022/udp/239.77.1.190:5146
华南_汕尾文化生活_电信,http://113.87.227.121:5000/udp/239.77.0.187:5146
华南_汕尾文化生活_电信,http://113.87.227.121:5000/udp/239.77.1.190:5146
华南_汕尾文化生活_电信,http://14.154.193.230:4022/udp/239.77.0.187:5146
华南_汕尾文化生活_电信,http://14.154.193.230:4022/udp/239.77.1.190:5146
华南_汕尾文化生活_电信,http://183.30.202.168:8000/udp/239.77.0.187:5146
华南_汕尾文化生活_电信,http://183.30.202.168:8000/udp/239.77.1.190:5146
华南_汕尾新闻综合_电信,http://113.67.164.234:8889/udp/239.77.0.25:5146
华南_汕尾新闻综合_电信,http://113.67.164.234:8889/udp/239.77.1.189:5146
华南_汕尾新闻综合_电信,http://113.68.179.10:4022/udp/239.77.0.25:5146
华南_汕尾新闻综合_电信,http://113.68.179.10:4022/udp/239.77.1.189:5146
华南_汕尾新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.25:5146
华南_汕尾新闻综合_电信,http://113.87.227.121:5000/udp/239.77.1.189:5146
华南_汕尾新闻综合_电信,http://14.154.193.230:4022/udp/239.77.0.25:5146
华南_汕尾新闻综合_电信,http://14.154.193.230:4022/udp/239.77.1.189:5146
华南_汕尾新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.25:5146
华南_汕尾新闻综合_电信,http://183.30.202.168:8000/udp/239.77.1.189:5146
华南_江苏国际_联通,http://110.72.60.182:8181/tsfile/live/0127_2.m3u8
华南_江门侨乡生活_电信,http://113.67.164.234:8889/udp/239.77.0.196:5146
华南_江门侨乡生活_电信,http://113.67.164.234:8889/udp/239.77.0.202:5146
华南_江门侨乡生活_电信,http://113.68.179.10:4022/udp/239.77.0.196:5146
华南_江门侨乡生活_电信,http://113.68.179.10:4022/udp/239.77.0.202:5146
华南_江门侨乡生活_电信,http://113.87.227.121:5000/udp/239.77.0.196:5146
华南_江门侨乡生活_电信,http://113.87.227.121:5000/udp/239.77.0.202:5146
华南_江门侨乡生活_电信,http://14.154.193.230:4022/udp/239.77.0.196:5146
华南_江门侨乡生活_电信,http://14.154.193.230:4022/udp/239.77.0.202:5146
华南_江门侨乡生活_电信,http://183.30.202.168:8000/udp/239.77.0.196:5146
华南_江门侨乡生活_电信,http://183.30.202.168:8000/udp/239.77.0.202:5146
华南_江门教育_电信,http://113.67.164.234:8889/udp/239.77.0.197:5146
华南_江门教育_电信,http://113.67.164.234:8889/udp/239.77.0.203:5146
华南_江门教育_电信,http://113.68.179.10:4022/udp/239.77.0.197:5146
华南_江门教育_电信,http://113.68.179.10:4022/udp/239.77.0.203:5146
华南_江门教育_电信,http://113.87.227.121:5000/udp/239.77.0.197:5146
华南_江门教育_电信,http://113.87.227.121:5000/udp/239.77.0.203:5146
华南_江门教育_电信,http://14.154.193.230:4022/udp/239.77.0.197:5146
华南_江门教育_电信,http://14.154.193.230:4022/udp/239.77.0.203:5146
华南_江门教育_电信,http://183.30.202.168:8000/udp/239.77.0.197:5146
华南_江门教育_电信,http://183.30.202.168:8000/udp/239.77.0.203:5146
华南_江门综合_电信,http://113.67.164.234:8889/udp/239.77.0.195:5146
华南_江门综合_电信,http://113.67.164.234:8889/udp/239.77.0.201:5146
华南_江门综合_电信,http://113.68.179.10:4022/udp/239.77.0.195:5146
华南_江门综合_电信,http://113.68.179.10:4022/udp/239.77.0.201:5146
华南_江门综合_电信,http://113.87.227.121:5000/udp/239.77.0.195:5146
华南_江门综合_电信,http://113.87.227.121:5000/udp/239.77.0.201:5146
华南_江门综合_电信,http://14.154.193.230:4022/udp/239.77.0.195:5146
华南_江门综合_电信,http://14.154.193.230:4022/udp/239.77.0.201:5146
华南_江门综合_电信,http://183.30.202.168:8000/udp/239.77.0.195:5146
华南_江门综合_电信,http://183.30.202.168:8000/udp/239.77.0.201:5146
华南_汽摩_电信,http://113.118.13.196:808/hls/66/index.m3u8
华南_河南国际_联通,http://110.72.60.182:8181/tsfile/live/1073_1.m3u8
华南_河南梨园_电信,http://113.118.13.196:808/hls/159/index.m3u8
华南_河源公共_电信,http://113.67.164.234:8889/udp/239.253.43.214:5146
华南_河源公共_电信,http://113.67.164.234:8889/udp/239.253.43.216:5146
华南_河源公共_电信,http://113.68.179.10:4022/udp/239.253.43.214:5146
华南_河源公共_电信,http://113.68.179.10:4022/udp/239.253.43.216:5146
华南_河源公共_电信,http://113.87.227.121:5000/udp/239.253.43.214:5146
华南_河源公共_电信,http://113.87.227.121:5000/udp/239.253.43.216:5146
华南_河源公共_电信,http://14.154.193.230:4022/udp/239.253.43.214:5146
华南_河源公共_电信,http://14.154.193.230:4022/udp/239.253.43.216:5146
华南_河源公共_电信,http://183.30.202.168:8000/udp/239.253.43.214:5146
华南_河源公共_电信,http://183.30.202.168:8000/udp/239.253.43.216:5146
华南_河源综合_电信,http://113.67.164.234:8889/udp/239.253.43.213:5146
华南_河源综合_电信,http://113.67.164.234:8889/udp/239.253.43.215:5146
华南_河源综合_电信,http://113.68.179.10:4022/udp/239.253.43.213:5146
华南_河源综合_电信,http://113.68.179.10:4022/udp/239.253.43.215:5146
华南_河源综合_电信,http://113.87.227.121:5000/udp/239.253.43.213:5146
华南_河源综合_电信,http://113.87.227.121:5000/udp/239.253.43.215:5146
华南_河源综合_电信,http://14.154.193.230:4022/udp/239.253.43.213:5146
华南_河源综合_电信,http://14.154.193.230:4022/udp/239.253.43.215:5146
华南_河源综合_电信,http://183.30.202.168:8000/udp/239.253.43.213:5146
华南_河源综合_电信,http://183.30.202.168:8000/udp/239.253.43.215:5146
华南_法治天地_电信,http://171.109.209.245:8888/udp/239.81.0.79:4056
华南_法治天地_电信,http://171.110.92.36:8181/udp/239.81.0.79:4056
华南_法治天地_电信,http://222.218.213.244:10000/udp/239.81.0.79:4056
华南_浙江国际_联通,http://110.72.60.182:8181/tsfile/live/1075_1.m3u8
华南_海南公共_联通,http://150.255.241.45:4022/rtp/239.254.96.186:8164
华南_海南文旅_联通,http://150.255.241.45:4022/rtp/239.254.96.191:8176
华南_海南新闻_联通,http://150.255.241.45:4022/rtp/239.254.96.190:8174
华南_海南自贸_联通,http://150.255.241.45:4022/rtp/239.254.96.185:8162
华南_海口1台_联通,http://150.255.241.45:4022/rtp/239.254.96.103:7808
华南_深圳东部_电信,http://113.67.164.234:8889/udp/239.77.1.224:5146
华南_深圳东部_电信,http://113.68.179.10:4022/udp/239.77.1.224:5146
华南_深圳东部_电信,http://113.87.227.121:5000/udp/239.77.1.224:5146
华南_深圳东部_电信,http://14.154.193.230:4022/udp/239.77.1.224:5146
华南_深圳东部_电信,http://183.30.202.168:8000/udp/239.77.1.224:5146
华南_深圳众创TV_电信,http://113.67.164.234:8889/udp/239.77.1.247:5146
华南_深圳众创TV_电信,http://113.68.179.10:4022/udp/239.77.1.247:5146
华南_深圳众创TV_电信,http://113.87.227.121:5000/udp/239.77.1.247:5146
华南_深圳众创TV_电信,http://14.154.193.230:4022/udp/239.77.1.247:5146
华南_深圳众创TV_电信,http://183.30.202.168:8000/udp/239.77.1.247:5146
华南_深圳体育健康_电信,http://113.67.164.234:8889/udp/239.77.1.128:5146
华南_深圳体育健康_电信,http://113.67.164.234:8889/udp/239.77.1.140:5146
华南_深圳体育健康_电信,http://113.67.164.234:8889/udp/239.77.1.8:5146
华南_深圳体育健康_电信,http://113.68.179.10:4022/udp/239.77.1.128:5146
华南_深圳体育健康_电信,http://113.68.179.10:4022/udp/239.77.1.140:5146
华南_深圳体育健康_电信,http://113.68.179.10:4022/udp/239.77.1.8:5146
华南_深圳体育健康_电信,http://113.87.227.121:5000/udp/239.77.1.128:5146
华南_深圳体育健康_电信,http://113.87.227.121:5000/udp/239.77.1.140:5146
华南_深圳体育健康_电信,http://113.87.227.121:5000/udp/239.77.1.8:5146
华南_深圳体育健康_电信,http://14.154.193.230:4022/udp/239.77.1.128:5146
华南_深圳体育健康_电信,http://14.154.193.230:4022/udp/239.77.1.140:5146
华南_深圳体育健康_电信,http://14.154.193.230:4022/udp/239.77.1.8:5146
华南_深圳体育健康_电信,http://183.30.202.168:8000/udp/239.77.1.128:5146
华南_深圳体育健康_电信,http://183.30.202.168:8000/udp/239.77.1.140:5146
华南_深圳体育健康_电信,http://183.30.202.168:8000/udp/239.77.1.8:5146
华南_深圳健康_电信,http://113.118.13.196:808/hls/158/index.m3u8
华南_深圳公共_电信,http://113.118.13.196:808/hls/156/index.m3u8
华南_深圳公共_电信,http://113.67.164.234:8889/udp/239.77.1.126:5146
华南_深圳公共_电信,http://113.67.164.234:8889/udp/239.77.1.178:5146
华南_深圳公共_电信,http://113.67.164.234:8889/udp/239.77.1.9:5146
华南_深圳公共_电信,http://113.68.179.10:4022/udp/239.77.1.126:5146
华南_深圳公共_电信,http://113.68.179.10:4022/udp/239.77.1.178:5146
华南_深圳公共_电信,http://113.68.179.10:4022/udp/239.77.1.9:5146
华南_深圳公共_电信,http://113.87.227.121:5000/udp/239.77.1.126:5146
华南_深圳公共_电信,http://113.87.227.121:5000/udp/239.77.1.178:5146
华南_深圳公共_电信,http://113.87.227.121:5000/udp/239.77.1.9:5146
华南_深圳公共_电信,http://14.154.193.230:4022/udp/239.77.1.126:5146
华南_深圳公共_电信,http://14.154.193.230:4022/udp/239.77.1.178:5146
华南_深圳公共_电信,http://14.154.193.230:4022/udp/239.77.1.9:5146
华南_深圳公共_电信,http://183.30.202.168:8000/udp/239.77.1.126:5146
华南_深圳公共_电信,http://183.30.202.168:8000/udp/239.77.1.178:5146
华南_深圳公共_电信,http://183.30.202.168:8000/udp/239.77.1.9:5146
华南_深圳国际_联通,http://110.72.60.182:8181/tsfile/live/1077_1.m3u8
华南_深圳娱乐_电信,http://113.118.13.196:808/hls/155/index.m3u8
华南_深圳娱乐_电信,http://113.67.164.234:8889/udp/239.77.1.243:5146
华南_深圳娱乐_电信,http://113.67.164.234:8889/udp/239.77.1.36:5146
华南_深圳娱乐_电信,http://113.68.179.10:4022/udp/239.77.1.243:5146
华南_深圳娱乐_电信,http://113.68.179.10:4022/udp/239.77.1.36:5146
华南_深圳娱乐_电信,http://113.87.227.121:5000/udp/239.77.1.243:5146
华南_深圳娱乐_电信,http://113.87.227.121:5000/udp/239.77.1.36:5146
华南_深圳娱乐_电信,http://14.154.193.230:4022/udp/239.77.1.243:5146
华南_深圳娱乐_电信,http://14.154.193.230:4022/udp/239.77.1.36:5146
华南_深圳娱乐_电信,http://183.30.202.168:8000/udp/239.77.1.243:5146
华南_深圳娱乐_电信,http://183.30.202.168:8000/udp/239.77.1.36:5146
华南_深圳宜和购物_电信,http://113.67.164.234:8889/udp/239.77.1.39:5146
华南_深圳宜和购物_电信,http://113.67.164.234:8889/udp/239.77.1.87:5146
华南_深圳宜和购物_电信,http://113.68.179.10:4022/udp/239.77.1.39:5146
华南_深圳宜和购物_电信,http://113.68.179.10:4022/udp/239.77.1.87:5146
华南_深圳宜和购物_电信,http://113.87.227.121:5000/udp/239.77.1.39:5146
华南_深圳宜和购物_电信,http://113.87.227.121:5000/udp/239.77.1.87:5146
华南_深圳宜和购物_电信,http://14.154.193.230:4022/udp/239.77.1.39:5146
华南_深圳宜和购物_电信,http://14.154.193.230:4022/udp/239.77.1.87:5146
华南_深圳宜和购物_电信,http://183.30.202.168:8000/udp/239.77.1.39:5146
华南_深圳宜和购物_电信,http://183.30.202.168:8000/udp/239.77.1.87:5146
华南_深圳宝安_电信,http://113.67.164.234:8889/udp/239.77.1.206:5146
华南_深圳宝安_电信,http://113.67.164.234:8889/udp/239.77.1.67:5146
华南_深圳宝安_电信,http://113.68.179.10:4022/udp/239.77.1.206:5146
华南_深圳宝安_电信,http://113.68.179.10:4022/udp/239.77.1.67:5146
华南_深圳宝安_电信,http://113.87.227.121:5000/udp/239.77.1.206:5146
华南_深圳宝安_电信,http://113.87.227.121:5000/udp/239.77.1.67:5146
华南_深圳宝安_电信,http://14.154.193.230:4022/udp/239.77.1.206:5146
华南_深圳宝安_电信,http://14.154.193.230:4022/udp/239.77.1.67:5146
华南_深圳宝安_电信,http://183.30.202.168:8000/udp/239.77.1.206:5146
华南_深圳宝安_电信,http://183.30.202.168:8000/udp/239.77.1.67:5146
华南_深圳宝安第一课_电信,http://113.67.164.234:8889/udp/239.77.1.225:5146
华南_深圳宝安第一课_电信,http://113.68.179.10:4022/udp/239.77.1.225:5146
华南_深圳宝安第一课_电信,http://113.87.227.121:5000/udp/239.77.1.225:5146
华南_深圳宝安第一课_电信,http://14.154.193.230:4022/udp/239.77.1.225:5146
华南_深圳宝安第一课_电信,http://183.30.202.168:8000/udp/239.77.1.225:5146
华南_深圳电视剧_电信,http://113.118.13.196:808/hls/141/index.m3u8
华南_深圳电视剧_电信,http://113.67.164.234:8889/udp/239.77.1.125:5146
华南_深圳电视剧_电信,http://113.67.164.234:8889/udp/239.77.1.177:5146
华南_深圳电视剧_电信,http://113.67.164.234:8889/udp/239.77.1.7:5146
华南_深圳电视剧_电信,http://113.68.179.10:4022/udp/239.77.1.125:5146
华南_深圳电视剧_电信,http://113.68.179.10:4022/udp/239.77.1.177:5146
华南_深圳电视剧_电信,http://113.68.179.10:4022/udp/239.77.1.7:5146
华南_深圳电视剧_电信,http://113.87.227.121:5000/udp/239.77.1.125:5146
华南_深圳电视剧_电信,http://113.87.227.121:5000/udp/239.77.1.177:5146
华南_深圳电视剧_电信,http://113.87.227.121:5000/udp/239.77.1.7:5146
华南_深圳电视剧_电信,http://14.154.193.230:4022/udp/239.77.1.125:5146
华南_深圳电视剧_电信,http://14.154.193.230:4022/udp/239.77.1.177:5146
华南_深圳电视剧_电信,http://14.154.193.230:4022/udp/239.77.1.7:5146
华南_深圳电视剧_电信,http://183.30.202.168:8000/udp/239.77.1.125:5146
华南_深圳电视剧_电信,http://183.30.202.168:8000/udp/239.77.1.177:5146
华南_深圳电视剧_电信,http://183.30.202.168:8000/udp/239.77.1.7:5146
华南_深圳移动电视_电信,http://113.67.164.234:8889/udp/239.77.1.175:5146
华南_深圳移动电视_电信,http://113.68.179.10:4022/udp/239.77.1.175:5146
华南_深圳移动电视_电信,http://113.87.227.121:5000/udp/239.77.1.175:5146
华南_深圳移动电视_电信,http://14.154.193.230:4022/udp/239.77.1.175:5146
华南_深圳移动电视_电信,http://183.30.202.168:8000/udp/239.77.1.175:5146
华南_深圳财经生活_电信,http://113.118.13.196:808/hls/151/index.m3u8
华南_深圳财经生活_电信,http://113.67.164.234:8889/udp/239.77.1.22:5146
华南_深圳财经生活_电信,http://113.67.164.234:8889/udp/239.77.1.242:5146
华南_深圳财经生活_电信,http://113.68.179.10:4022/udp/239.77.1.22:5146
华南_深圳财经生活_电信,http://113.68.179.10:4022/udp/239.77.1.242:5146
华南_深圳财经生活_电信,http://113.87.227.121:5000/udp/239.77.1.22:5146
华南_深圳财经生活_电信,http://113.87.227.121:5000/udp/239.77.1.242:5146
华南_深圳财经生活_电信,http://14.154.193.230:4022/udp/239.77.1.22:5146
华南_深圳财经生活_电信,http://14.154.193.230:4022/udp/239.77.1.242:5146
华南_深圳财经生活_电信,http://183.30.202.168:8000/udp/239.77.1.22:5146
华南_深圳财经生活_电信,http://183.30.202.168:8000/udp/239.77.1.242:5146
华南_深圳都市_电信,http://113.118.13.196:808/hls/140/index.m3u8
华南_深圳都市_电信,http://113.67.164.234:8889/udp/239.77.1.124:5146
华南_深圳都市_电信,http://113.67.164.234:8889/udp/239.77.1.176:5146
华南_深圳都市_电信,http://113.67.164.234:8889/udp/239.77.1.34:5146
华南_深圳都市_电信,http://113.68.179.10:4022/udp/239.77.1.124:5146
华南_深圳都市_电信,http://113.68.179.10:4022/udp/239.77.1.176:5146
华南_深圳都市_电信,http://113.68.179.10:4022/udp/239.77.1.34:5146
华南_深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.124:5146
华南_深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.176:5146
华南_深圳都市_电信,http://113.87.227.121:5000/udp/239.77.1.34:5146
华南_深圳都市_电信,http://14.154.193.230:4022/udp/239.77.1.124:5146
华南_深圳都市_电信,http://14.154.193.230:4022/udp/239.77.1.176:5146
华南_深圳都市_电信,http://14.154.193.230:4022/udp/239.77.1.34:5146
华南_深圳都市_电信,http://183.30.202.168:8000/udp/239.77.1.124:5146
华南_深圳都市_电信,http://183.30.202.168:8000/udp/239.77.1.176:5146
华南_深圳都市_电信,http://183.30.202.168:8000/udp/239.77.1.34:5146
华南_深圳龙岗_电信,http://113.67.164.234:8889/udp/239.77.1.223:5146
华南_深圳龙岗_电信,http://113.68.179.10:4022/udp/239.77.1.223:5146
华南_深圳龙岗_电信,http://113.87.227.121:5000/udp/239.77.1.223:5146
华南_深圳龙岗_电信,http://14.154.193.230:4022/udp/239.77.1.223:5146
华南_深圳龙岗_电信,http://183.30.202.168:8000/udp/239.77.1.223:5146
华南_清远文旅生活_电信,http://113.67.164.234:8889/udp/239.253.43.32:5146
华南_清远文旅生活_电信,http://113.67.164.234:8889/udp/239.253.43.34:5146
华南_清远文旅生活_电信,http://113.67.164.234:8889/udp/239.77.0.241:5146
华南_清远文旅生活_电信,http://113.68.179.10:4022/udp/239.253.43.32:5146
华南_清远文旅生活_电信,http://113.68.179.10:4022/udp/239.253.43.34:5146
华南_清远文旅生活_电信,http://113.68.179.10:4022/udp/239.77.0.241:5146
华南_清远文旅生活_电信,http://113.87.227.121:5000/udp/239.253.43.32:5146
华南_清远文旅生活_电信,http://113.87.227.121:5000/udp/239.253.43.34:5146
华南_清远文旅生活_电信,http://113.87.227.121:5000/udp/239.77.0.241:5146
华南_清远文旅生活_电信,http://14.154.193.230:4022/udp/239.253.43.32:5146
华南_清远文旅生活_电信,http://14.154.193.230:4022/udp/239.253.43.34:5146
华南_清远文旅生活_电信,http://14.154.193.230:4022/udp/239.77.0.241:5146
华南_清远文旅生活_电信,http://183.30.202.168:8000/udp/239.253.43.32:5146
华南_清远文旅生活_电信,http://183.30.202.168:8000/udp/239.253.43.34:5146
华南_清远文旅生活_电信,http://183.30.202.168:8000/udp/239.77.0.241:5146
华南_清远新闻综合_电信,http://113.67.164.234:8889/udp/239.253.43.31:5146
华南_清远新闻综合_电信,http://113.67.164.234:8889/udp/239.253.43.33:5146
华南_清远新闻综合_电信,http://113.68.179.10:4022/udp/239.253.43.31:5146
华南_清远新闻综合_电信,http://113.68.179.10:4022/udp/239.253.43.33:5146
华南_清远新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.31:5146
华南_清远新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.33:5146
华南_清远新闻综合_电信,http://14.154.193.230:4022/udp/239.253.43.31:5146
华南_清远新闻综合_电信,http://14.154.193.230:4022/udp/239.253.43.33:5146
华南_清远新闻综合_电信,http://183.30.202.168:8000/udp/239.253.43.31:5146
华南_清远新闻综合_电信,http://183.30.202.168:8000/udp/239.253.43.33:5146
华南_游戏风云_电信,http://113.138.135.67:8001/rtp/239.111.205.4:5140
华南_游戏风云_电信,http://171.109.209.245:8888/udp/239.81.0.72:4056
华南_游戏风云_电信,http://171.110.92.36:8181/udp/239.81.0.72:4056
