【  卫视频道  】,#genre#
西北_广西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.231:9760
西北_广西卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.231:9760
西北_新疆卫视_电信,http://113.64.145.93:8081/hls/104/index.m3u8
西北_新疆卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.110:6752
西北_新疆卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.110:6752
西北_新疆卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.110:6752
西北_新疆卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.56:5140
西北_新疆卫视_电信,http://171.217.59.97:8888/udp/239.93.0.194:5140
西北_新疆卫视_电信,http://118.116.11.199:4022/udp/239.93.0.194:5140
西北_新疆卫视_电信,http://123.170.144.250:5000/udp/239.21.1.45:5002
西北_新疆卫视_电信,http://182.32.160.10:9997/udp/239.21.1.45:5002
西北_新疆卫视_电信,http://144.255.21.21:8123/udp/239.21.1.45:5002
西北_新疆卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://171.117.121.137:8085/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.67:8448
西北_新疆卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.67:8448
西北_江苏卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.106:5140
西北_江苏卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.106:5140
西北_江苏卫视_电信,http://123.170.144.250:5000/udp/239.21.1.89:5002
西北_江苏卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.106:5140
西北_江苏卫视_电信,http://124.230.56.143:55555/udp/239.76.246.181:1234
西北_江苏卫视_电信,http://118.116.11.199:4022/udp/239.93.0.89:5140
西北_江苏卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.63:5140
西北_江苏卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.165:7192
西北_江苏卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.165:7192
西北_江苏卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.106:5140
西北_江苏卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.165:7192
西北_江苏卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.63:5140
西北_江苏卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.63:5140
西北_江苏卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.63:5140
西北_江苏卫视_电信,http://182.32.160.10:9997/udp/239.21.1.89:5002
西北_江苏卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://119.166.177.210:8888/udp/239.253.254.83:8000
西北_江苏卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.83:1112
西北_江苏卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.83:1112
西北_江苏卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.176:9320
西北_江苏卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.176:9320
西北_江西卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.145:5140
西北_江西卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.145:5140
西北_江西卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.26:6136
西北_江西卫视_电信,http://124.230.56.143:55555/udp/239.76.245.225:1234
西北_江西卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.26:6136
西北_江西卫视_电信,http://123.170.144.250:5000/udp/239.21.1.167:5002
西北_江西卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.145:5140
西北_江西卫视_电信,http://118.116.11.199:4022/udp/239.93.0.134:5140
西北_江西卫视_电信,http://118.254.159.80:8888/udp/239.76.245.225:1234
西北_江西卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.26:6136
西北_江西卫视_电信,http://36.46.99.197:8008/rtp/239.111.205.16:5140
西北_江西卫视_电信,http://113.133.235.222:8008/rtp/239.111.205.16:5140
西北_江西卫视_电信,http://61.150.11.175:4444/rtp/239.111.205.16:5140
西北_江西卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.145:5140
西北_江西卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.145:5140
西北_江西卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.139:1305
西北_江西卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://119.166.177.210:8888/udp/239.253.254.47:8000
西北_江西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.139:1305
西北_江西卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.54:8344
西北_江西卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.54:8344
西北_河北卫视_电信,http://117.43.217.34:20000/hls/88/index.m3u8
西北_河北卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.140:5140
西北_河北卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.140:5140
西北_河北卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.140:5140
西北_河北卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.140:5140
西北_河北卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.140:5140
西北_河北卫视_电信,http://123.170.144.250:5000/udp/239.21.1.35:5002
西北_河北卫视_电信,http://182.32.160.10:9997/udp/239.21.1.35:5002
西北_河北卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.178:9336
西北_河北卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.178:9336
西北_河南卫视4K_联通,http://221.15.7.28:8888/rtp/225.1.4.254:1300
西北_河南卫视4K_联通,http://219.156.55.69:9999/rtp/225.1.4.254:1300
西北_河南卫视4K_联通,http://219.156.86.91:4022/rtp/225.1.4.254:1300
西北_河南卫视4K_联通,http://221.15.4.150:8888/rtp/225.1.4.254:1300
西北_河南卫视4K_联通,http://222.141.134.67:8888/rtp/225.1.4.254:1300
西北_河南卫视4K_联通,http://221.15.5.209:8888/rtp/225.1.4.254:1300
西北_河南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.144:5140
西北_河南卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.65:4632
西北_河南卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.144:5140
西北_河南卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.144:5140
西北_河南卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.65:4632
西北_河南卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.65:4632
西北_河南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.144:5140
西北_河南卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.144:5140
西北_河南卫视_电信,http://118.254.159.80:8888/udp/239.76.253.202:9000
西北_河南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.180:5140
西北_河南卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.180:5140
西北_河南卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.180:5140
西北_河南卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.180:5140
西北_河南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.180:5140
西北_河南卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.180:5140
西北_河南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.52:8328
西北_河南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.52:8328
西北_浙江卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.100:5140
西北_浙江卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.100:5140
西北_浙江卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.164:7184
西北_浙江卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.164:7184
西北_浙江卫视_电信,http://123.170.144.250:5000/udp/239.21.1.90:5002
西北_浙江卫视_电信,http://124.230.56.143:55555/udp/239.76.253.182:9000
西北_浙江卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.100:5140
西北_浙江卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.100:5140
西北_浙江卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.64:5140
西北_浙江卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.164:7184
西北_浙江卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.100:5140
西北_浙江卫视_电信,http://182.32.160.10:9997/udp/239.21.1.90:5002
西北_浙江卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.64:5140
西北_浙江卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.64:5140
西北_浙江卫视_电信,http://118.254.159.80:8888/udp/239.76.253.182:9000
西北_浙江卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.84:1113
西北_浙江卫视_联通,http://119.166.177.210:8888/udp/239.253.254.84:8000
西北_浙江卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.84:1113
西北_浙江卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.144:9064
西北_浙江卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.144:9064
西北_海南卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.49:4504
西北_海南卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.49:4504
西北_海南卫视_电信,http://183.164.47.117:4022/rtp/238.1.79.49:4504
西北_海南卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://118.254.159.80:8888/udp/239.76.253.203:9000
西北_海南卫视_电信,http://118.254.159.80:8888/udp/239.76.246.203:1234
西北_海南卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.50:5140
西北_海南卫视_电信,http://124.230.56.143:55555/udp/239.76.253.203:9000
西北_海南卫视_电信,http://118.116.11.199:4022/udp/239.93.0.80:5140
西北_海南卫视_电信,http://171.217.59.97:8888/udp/239.93.0.80:5140
西北_海南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.50:5140
西北_海南卫视_移动,http://120.224.7.90:809/hls/225/index.m3u8
西北_海南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.212:9608
西北_海南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.212:9608
西北_深圳卫视_电信,http://110.179.81.53:8082/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://1.70.34.52:8082/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.67:5140
西北_深圳卫视_电信,http://123.170.144.250:5000/udp/239.21.1.93:5002
西北_深圳卫视_电信,http://124.230.56.143:55555/udp/239.76.246.188:1234
西北_深圳卫视_电信,http://223.10.24.101:8082/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.156:7120
西北_深圳卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.101:5140
西北_深圳卫视_电信,http://1.70.32.95:8085/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://110.178.52.196:8085/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://144.255.21.21:8123/udp/239.21.1.93:5002
西北_深圳卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.101:5140
西北_深圳卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.101:5140
西北_深圳卫视_电信,http://110.178.38.152:8083/udp/239.1.1.39:8039
西北_深圳卫视_电信,http://223.10.24.101:8085/udp/239.1.1.39:8039
西北_深圳卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.90:1119
西北_深圳卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://119.166.177.210:8888/udp/239.253.254.91:8000
西北_深圳卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.147:9088
西北_深圳卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.147:9088
西北_湖北卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.69:5140
西北_湖北卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.114:5140
西北_湖北卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.168:7216
西北_湖北卫视_电信,http://118.116.11.199:4022/udp/239.93.0.250:5140
西北_湖北卫视_电信,http://123.170.144.250:5000/udp/239.21.1.163:5002
西北_湖北卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.168:7216
西北_湖北卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.168:7216
西北_湖北卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.69:5140
西北_湖北卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.114:5140
西北_湖北卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.69:5140
西北_湖北卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.114:5140
西北_湖北卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.114:5140
西北_湖北卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.69:5140
西北_湖北卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.69:5140
西北_湖北卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.69:5140
西北_湖北卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.89:1118
西北_湖北卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.89:1118
西北_湖北卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://119.166.177.210:8888/udp/239.253.254.88:8000
西北_湖北卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.150:9112
西北_湖北卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.89:1118
西北_湖南卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.160:7152
西北_湖南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.103:5140
西北_湖南卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.160:7152
西北_湖南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.158:5002
西北_湖南卫视_电信,http://118.116.11.199:4022/udp/239.93.0.88:5140
西北_湖南卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.103:5140
西北_湖南卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.160:7152
西北_湖南卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.103:5140
西北_湖南卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.62:5140
西北_湖南卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.62:5140
西北_湖南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.103:5140
西北_湖南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.158:5002
西北_湖南卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.62:5140
西北_湖南卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.62:5140
西北_湖南卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.62:5140
西北_湖南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.82:1111
西北_湖南卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.82:1111
西北_湖南卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.82:1111
西北_湖南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.143:9056
西北_湖南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.82:8000
西北_湖南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.143:9056
西北_甘肃卫视_电信,http://117.43.217.34:20000/hls/36/index.m3u8
西北_甘肃卫视_电信,http://124.230.56.143:55555/udp/239.76.253.94:9000
西北_甘肃卫视_电信,http://124.230.56.143:55555/udp/239.76.246.94:1234
西北_甘肃卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.36:4400
西北_甘肃卫视_电信,http://118.116.11.199:4022/udp/239.93.0.81:5140
西北_甘肃卫视_电信,http://118.254.159.80:8888/udp/239.76.246.94:1234
西北_甘肃卫视_电信,http://117.66.231.30:2000/rtp/238.1.79.36:4400
西北_甘肃卫视_电信,http://123.170.144.250:5000/udp/239.21.2.22:5002
西北_甘肃卫视_电信,http://118.254.159.80:8888/udp/239.76.253.94:9000
西北_甘肃卫视_电信,http://182.32.160.10:9997/udp/239.21.2.22:5002
西北_甘肃卫视_电信,http://171.217.59.97:8888/udp/239.93.0.81:5140
西北_甘肃卫视_电信,http://118.254.159.110:8888/udp/239.76.246.94:1234
西北_甘肃卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.48:5140
西北_甘肃卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.48:5140
西北_甘肃卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.48:5140
西北_甘肃卫视_移动,http://120.224.7.90:809/hls/221/index.m3u8
西北_甘肃卫视_联通,http://119.166.177.210:8888/udp/239.253.254.74:8000
西北_甘肃卫视_联通,http://175.152.138.55:6066/udp/239.93.0.81:5140
西北_甘肃卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.55:8352
西北_甘肃卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.55:8352
西北_西藏卫视_电信,http://183.11.239.36:808/hls/64/index.m3u8
西北_西藏卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.101:6680
西北_西藏卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.54:5140
