【  央视频道  】,#genre#
_重庆新农村_联通,http://27.10.211.199:8010/udp/225.0.4.189:7980
_重庆新农村_联通,http://27.11.254.102:8009/udp/225.0.4.189:7980
_重庆新农村_联通,http://27.10.108.214:8000/udp/225.0.4.189:7980
_重庆新农村_联通,http://27.11.58.238:8001/udp/225.0.4.189:7980
_重庆新农村_联通,http://27.10.77.87:8010/udp/225.0.4.189:7980
_重庆新闻_联通,http://113.206.187.242:8002/udp/225.0.4.188:7980
_重庆新闻_联通,http://27.11.252.155:8008/udp/225.0.4.188:7980
_重庆新闻_联通,http://27.10.108.214:8000/udp/225.0.4.188:7980
_重庆新闻_联通,http://123.145.15.254:8002/udp/225.0.4.188:7980
_重庆新闻_联通,http://27.11.254.102:8010/udp/225.0.4.188:7980
_重庆新闻_联通,http://123.145.15.254:8004/udp/225.0.4.188:7980
_重庆新闻_联通,http://27.10.74.138:8003/udp/225.0.4.188:7980
_重庆新闻_联通,http://27.11.251.247:8008/udp/225.0.4.188:7980
_重庆时尚生活_联通,http://123.145.15.254:8002/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://27.11.254.102:8009/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://27.10.108.214:8000/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://123.145.15.254:8004/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://27.10.214.203:8010/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://27.10.77.87:8010/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://211.158.99.193:8002/udp/225.0.4.196:7980
_重庆时尚生活_联通,http://27.11.249.232:8003/udp/225.0.4.196:7980
_重庆汽摩_联通,http://27.10.108.214:8000/udp/225.0.4.195:7980
_重庆汽摩_联通,http://27.10.77.87:8010/udp/225.0.4.195:7980
_重庆汽摩_联通,http://123.145.15.254:8002/udp/225.0.4.195:7980
_重庆汽摩_联通,http://211.158.99.193:8002/udp/225.0.4.195:7980
_重庆汽摩_联通,http://27.11.254.102:8009/udp/225.0.4.195:7980
_重庆汽摩_联通,http://27.11.252.155:8008/udp/225.0.4.195:7980
_重庆汽摩_联通,http://27.10.74.138:8001/udp/225.0.4.195:7980
_重庆汽摩_联通,http://27.11.58.238:8001/udp/225.0.4.195:7980
_重庆社会与法_联通,http://123.145.15.254:8002/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.12.165.147:4022/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.11.252.155:8008/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.10.108.214:8000/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.11.254.102:8010/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.11.251.247:8008/udp/225.0.4.190:7980
_重庆社会与法_联通,http://27.11.254.102:8009/udp/225.0.4.190:7980
_重庆社会与法_联通,http://211.158.99.193:8002/udp/225.0.4.190:7980
_重庆科教_联通,http://27.11.251.247:8010/udp/225.0.4.193:7980
_重庆科教_联通,http://27.12.165.147:4022/udp/225.0.4.193:7980
_重庆科教_联通,http://27.10.108.214:8000/udp/225.0.4.193:7980
_重庆科教_联通,http://27.11.254.102:8009/udp/225.0.4.193:7980
_重庆科教_联通,http://27.10.212.20:8010/udp/225.0.4.193:7980
_重庆科教_联通,http://27.11.252.155:8008/udp/225.0.4.193:7980
_重庆科教_联通,http://113.206.187.242:8002/udp/225.0.4.193:7980
_重庆科教_联通,http://27.11.58.238:8001/udp/225.0.4.193:7980
_金鹰卡通_电信,http://125.80.152.112:7788/rtp/235.254.198.50:1476
_金鹰卡通_电信,http://119.86.72.175:4022/rtp/235.254.198.50:1476
_金鹰卡通_联通,http://111.199.239.209:3568/rtp/239.3.1.51:9252
_金鹰纪实_联通,http://111.199.239.209:3568/rtp/239.3.1.58:8156
_鉴赏_电信,http://119.86.72.175:4022/rtp/235.254.198.89:1632
_鉴赏_联通,http://111.199.239.209:3568/rtp/239.3.1.82:4120
_音乐之声_电信,http://119.86.72.175:4022/rtp/235.254.196.128:1306
_音乐之声_电信,http://125.80.152.112:7788/rtp/235.254.196.128:1306
_音乐现场_电信,http://125.80.152.112:7788/rtp/235.254.198.77:1584
_音乐现场_电信,http://119.86.72.175:4022/rtp/235.254.198.77:1584
_音乐现场_联通,http://111.199.239.209:3568/rtp/239.3.1.70:4120
_高网_电信,http://125.80.152.112:7788/rtp/235.254.198.95:1656
_高网_电信,http://119.86.72.175:4022/rtp/235.254.198.95:1656
_高网_联通,http://111.199.239.209:3568/rtp/239.3.1.88:4120
_魅力时尚_电信,http://119.86.72.175:4022/rtp/235.254.198.115:1736
_魅力时尚_电信,http://125.80.152.112:7788/rtp/235.254.198.115:1736
_魅力时尚_联通,http://111.199.239.209:3568/rtp/239.3.1.196:9012
